ID	pwm_atg	pwm_ctg	pwm_gtg	pwm_ttg
ENSP00000362576		0	0	1	0
ENSP00000339720		0	0	0	1
ENSP00000365160		0	0	0	1
ENSP00000285379		1	0	1	0
ENSP00000352463		0	0	1	1
ENSP00000386456		1	1	1	1
ENSP00000388658		1	0	1	1
ENSP00000269122		1	1	1	1
ENSP00000350767		0	0	0	0
ENSP00000354923		0	1	1	0
ENSP00000343021		0	0	0	0
ENSP00000406463		0	1	0	0
ENSP00000265729		0	1	0	0
ENSP00000354910		0	0	0	0
ENSP00000368716		0	1	0	1
ENSP00000323879		0	1	0	0
ENSP00000233893		0	1	0	1
ENSP00000376957		1	1	1	1
ENSP00000351209		1	0	1	1
ENSP00000261507		0	1	0	0
ENSP00000037243		0	1	1	1
ENSP00000348984		1	1	1	1
ENSP00000244040		1	0	1	1
ENSP00000346067		0	0	0	1
ENSP00000347924		0	1	0	0
ENSP00000230640		1	1	1	0
ENSP00000434359		1	0	0	0
ENSP00000261023		1	1	1	1
ENSP00000276072		1	0	1	0
ENSP00000378324		1	0	1	0
ENSP00000296930		0	0	0	0
ENSP00000466639		0	0	0	0
ENSP00000225603		0	1	0	1
ENSP00000306382		1	0	1	1
ENSP00000316176		0	1	1	1
ENSP00000352400		1	0	1	1
ENSP00000357748		1	0	0	0
ENSP00000354837		1	0	0	0
ENSP00000262320		0	0	0	0
ENSP00000370741		1	0	1	1
ENSP00000356146		0	0	0	1
ENSP00000356405		1	0	0	1
ENSP00000358071		1	1	1	1
ENSP00000352522		0	0	0	0
ENSP00000362456		0	0	0	0
ENSP00000338967		1	0	1	0
ENSP00000254286		0	0	1	0
ENSP00000343054		0	1	0	0
ENSP00000348704		0	0	1	0
ENSP00000371278		0	1	0	1
ENSP00000399664		1	1	0	0
ENSP00000356047		0	0	1	0
ENSP00000340823		0	1	0	1
ENSP00000425556		0	0	0	0
ENSP00000384442		0	0	1	0
ENSP00000303992		1	0	1	1
ENSP00000265471		0	0	0	0
ENSP00000271764		1	0	0	0
ENSP00000362718		0	0	1	0
ENSP00000317985		0	1	1	0
ENSP00000303351		1	0	0	1
ENSP00000157812		0	0	0	0
ENSP00000206542		1	1	0	0
ENSP00000282841		1	1	1	1
ENSP00000364270		0	0	0	0
ENSP00000409126		0	1	1	1
ENSP00000216832		0	0	0	1
ENSP00000373277		1	0	0	0
ENSP00000309142		1	1	1	1
ENSP00000246914		1	0	1	0
ENSP00000427123		0	1	0	0
ENSP00000462972		1	1	0	0
ENSP00000369965		0	0	0	0
ENSP00000259667		0	0	0	0
ENSP00000261890		0	1	1	1
ENSP00000445831		0	0	0	0
ENSP00000354573		1	1	1	1
ENSP00000365370		0	0	1	0
ENSP00000301072		1	1	0	0
ENSP00000289361		0	0	0	0
ENSP00000373684		0	1	1	1
ENSP00000346874		1	1	0	1
ENSP00000330825		1	0	0	0
ENSP00000284031		1	1	1	1
ENSP00000264638		1	0	1	1
ENSP00000301180		0	0	1	1
ENSP00000235329		1	0	1	1
ENSP00000302564		1	1	1	1
ENSP00000337168		1	0	0	0
ENSP00000219837		1	0	0	1
ENSP00000264255		0	0	1	1
ENSP00000264908		0	0	0	0
ENSP00000367406		1	1	1	1
ENSP00000417763		1	0	0	1
ENSP00000379999		0	0	0	0
ENSP00000317468		0	0	0	0
ENSP00000323659		0	0	1	1
ENSP00000290921		1	0	1	1
ENSP00000345957		0	0	0	0
ENSP00000246117		1	0	1	0
ENSP00000377941		1	0	0	0
ENSP00000305988		0	1	1	0
ENSP00000380531		0	0	0	0
ENSP00000441802		0	1	1	0
ENSP00000340989		1	0	0	0
ENSP00000332887		1	0	0	1
ENSP00000359042		1	0	1	1
ENSP00000362918		1	0	1	1
ENSP00000439918		0	0	0	1
ENSP00000346886		1	1	1	1
ENSP00000361777		1	0	1	1
ENSP00000344909		0	1	1	1
ENSP00000300688		1	1	0	0
ENSP00000368646		0	0	0	0
ENSP00000345259		1	0	0	0
ENSP00000310966		1	0	0	0
ENSP00000346762		1	0	0	1
ENSP00000406162		1	0	0	1
ENSP00000358272		0	0	0	0
ENSP00000374354		1	0	0	1
ENSP00000359000		1	1	1	0
ENSP00000215832		1	1	1	1
ENSP00000261647		0	1	0	0
ENSP00000329002		1	0	0	0
ENSP00000309968		0	1	1	1
ENSP00000378191		0	0	0	0
ENSP00000245539		0	0	0	0
ENSP00000280557		1	1	1	0
ENSP00000260970		0	1	1	1
ENSP00000344503		0	0	0	0
ENSP00000264220		0	1	1	1
ENSP00000294829		1	0	0	0
ENSP00000356263		0	1	1	1
ENSP00000309871		0	1	1	1
ENSP00000318883		1	0	0	0
ENSP00000268668		0	0	0	0
ENSP00000307939		0	1	1	0
ENSP00000211998		1	0	0	0
ENSP00000300107		0	1	0	1
ENSP00000013125		0	0	0	0
ENSP00000359393		1	1	0	1
ENSP00000472696		0	0	1	0
ENSP00000298229		1	0	0	0
ENSP00000362041		0	0	0	0
ENSP00000417901		1	0	0	1
ENSP00000312741		1	1	1	1
ENSP00000413411		0	0	0	0
ENSP00000205890		1	1	1	0
ENSP00000227520		0	0	0	0
ENSP00000240185		1	0	1	1
ENSP00000368391		0	0	0	0
ENSP00000365851		1	1	1	0
ENSP00000290158		0	0	1	1
ENSP00000329638		1	0	0	0
ENSP00000260762		1	0	0	0
ENSP00000361087		1	0	0	0
ENSP00000358737		0	0	1	1
ENSP00000418112		1	1	0	1
ENSP00000429374		1	1	0	0
ENSP00000257198		1	1	1	0
ENSP00000296121		1	1	1	1
ENSP00000268097		1	0	0	0
ENSP00000278559		0	0	0	0
ENSP00000394352		1	1	0	1
ENSP00000356022		0	0	0	0
ENSP00000279230		1	0	0	0
ENSP00000245838		0	1	1	1
ENSP00000318852		1	0	1	0
ENSP00000325425		0	0	1	1
ENSP00000256637		1	1	1	1
ENSP00000392718		1	0	0	1
ENSP00000397552		0	1	1	0
ENSP00000439856		1	0	1	0
ENSP00000278568		0	0	0	1
ENSP00000262948		0	0	0	0
ENSP00000346032		0	0	0	0
ENSP00000356988		1	0	0	0
ENSP00000306869		0	1	1	0
ENSP00000315017		1	0	0	0
ENSP00000254810		0	0	1	1
ENSP00000361010		0	0	0	1
ENSP00000233078		0	1	0	0
ENSP00000334100		1	1	0	1
ENSP00000315768		0	0	1	0
ENSP00000339109		1	1	1	1
ENSP00000298937		0	0	0	0
ENSP00000354791		1	0	1	0
ENSP00000363899		0	0	0	1
ENSP00000363435		1	1	0	1
ENSP00000360683		0	0	0	1
ENSP00000419879		1	1	1	1
ENSP00000231790		0	0	1	0
ENSP00000359727		1	1	1	1
ENSP00000257904		0	1	1	1
ENSP00000359740		1	1	1	1
ENSP00000316598		0	0	0	0
ENSP00000293842		0	0	0	0
ENSP00000338173		0	1	0	1
ENSP00000262662		0	0	0	1
ENSP00000262965		1	1	0	0
ENSP00000346050		1	0	0	0
ENSP00000355136		0	0	0	0
ENSP00000406201		1	0	0	0
ENSP00000217429		1	0	0	1
ENSP00000350170		1	1	1	1
ENSP00000292823		1	0	1	1
ENSP00000353971		0	0	0	1
ENSP00000357384		0	0	0	0
ENSP00000262585		1	1	0	1
ENSP00000370372		1	1	1	1
ENSP00000357643		0	1	0	0
ENSP00000387219		1	1	1	0
ENSP00000324842		0	0	1	1
ENSP00000260605		0	1	0	0
ENSP00000355237		1	0	0	0
ENSP00000354532		0	0	0	0
ENSP00000405424		0	0	0	0
ENSP00000361076		0	1	0	0
ENSP00000321348		1	0	1	1
ENSP00000303366		1	0	0	0
ENSP00000447488		0	0	1	0
ENSP00000309103		0	0	0	0
ENSP00000291634		0	0	0	0
ENSP00000297183		1	0	0	1
ENSP00000357879		0	1	0	0
ENSP00000261745		0	1	0	0
ENSP00000268058		1	0	0	0
ENSP00000327255		0	1	0	0
ENSP00000308275		0	1	0	0
ENSP00000416453		1	0	1	0
ENSP00000360664		1	0	0	1
ENSP00000405620		1	0	0	0
ENSP00000354501		0	1	0	1
ENSP00000368438		0	0	0	0
ENSP00000401371		0	1	1	1
ENSP00000336750		1	0	1	1
ENSP00000275493		1	0	1	1
ENSP00000367705		1	1	0	0
ENSP00000307850		0	0	0	0
ENSP00000262056		1	0	1	1
ENSP00000389338		1	1	0	1
ENSP00000300151		0	1	0	0
ENSP00000301093		0	0	1	0
ENSP00000305790		1	1	1	0
ENSP00000387641		1	1	1	0
ENSP00000353025		1	1	0	0
ENSP00000367697		1	0	1	1
ENSP00000354927		1	0	1	0
ENSP00000216727		0	0	1	1
ENSP00000355560		0	0	0	0
ENSP00000235835		0	0	0	0
ENSP00000265260		0	1	0	0
ENSP00000318775		0	1	1	0
ENSP00000363313		1	0	1	1
ENSP00000334051		1	1	0	1
ENSP00000246548		1	0	1	1
ENSP00000264279		0	0	0	0
ENSP00000260118		1	0	0	0
ENSP00000216297		1	1	1	0
ENSP00000323046		0	0	0	1
ENSP00000228284		1	1	0	0
ENSP00000377958		0	0	1	1
ENSP00000216185		0	0	1	0
ENSP00000351391		0	0	0	0
ENSP00000450742		0	0	1	0
ENSP00000360671		0	0	1	1
ENSP00000250263		0	1	1	0
ENSP00000396918		0	0	0	0
ENSP00000387365		0	0	0	1
ENSP00000337451		1	0	1	1
ENSP00000379282		0	1	1	0
ENSP00000360718		1	1	1	1
ENSP00000334675		1	0	0	0
ENSP00000349428		1	0	0	1
ENSP00000299736		0	0	0	0
ENSP00000370258		1	0	0	0
ENSP00000348163		0	0	0	0
ENSP00000346986		0	0	0	0
ENSP00000467676		0	0	0	0
ENSP00000302647		0	1	1	1
ENSP00000305077		0	0	1	0
ENSP00000353444		1	1	0	1
ENSP00000194214		0	0	0	0
ENSP00000358770		1	1	1	1
ENSP00000358400		1	1	1	1
ENSP00000359935		0	1	0	0
ENSP00000342374		0	1	0	0
ENSP00000343515		1	0	0	0
ENSP00000359160		0	0	0	1
ENSP00000423067		1	0	1	1
ENSP00000248846		1	0	1	1
ENSP00000382004		1	1	1	1
ENSP00000303575		0	0	1	1
ENSP00000281172		0	1	1	0
ENSP00000335304		0	0	0	0
ENSP00000263202		0	0	0	1
ENSP00000307705		0	0	0	0
ENSP00000305193		0	1	1	0
ENSP00000349748		1	0	1	0
ENSP00000386105		1	0	0	0
ENSP00000267197		0	0	1	0
ENSP00000263966		1	1	1	1
ENSP00000341280		0	1	1	1
ENSP00000222256		0	0	0	0
ENSP00000300087		1	1	1	1
ENSP00000301764		1	0	1	1
ENSP00000265174		0	1	1	1
ENSP00000219150		0	0	1	0
ENSP00000363614		0	0	1	0
ENSP00000281141		0	0	0	0
ENSP00000410769		0	0	0	0
ENSP00000259477		0	0	0	0
ENSP00000351885		1	0	1	0
ENSP00000349932		1	0	1	1
ENSP00000264389		0	0	0	1
ENSP00000261353		1	1	1	1
ENSP00000447001		0	0	0	0
ENSP00000263847		0	0	1	0
ENSP00000366819		0	0	0	0
ENSP00000324173		1	1	1	1
ENSP00000263035		1	0	0	1
ENSP00000411032		0	1	0	1
ENSP00000251453		0	0	0	0
ENSP00000295797		1	1	1	0
ENSP00000303585		0	0	1	0
ENSP00000290949		1	0	0	1
ENSP00000260665		0	1	1	1
ENSP00000393835		0	0	1	0
ENSP00000348751		0	0	0	0
ENSP00000344546		1	1	1	1
ENSP00000324740		1	0	1	0
ENSP00000315775		0	1	0	0
ENSP00000230419		0	0	1	0
ENSP00000368831		0	0	1	0
ENSP00000368959		1	0	0	0
ENSP00000310723		0	0	1	0
ENSP00000321584		1	0	0	0
ENSP00000394546		1	1	0	1
ENSP00000217244		0	1	1	1
ENSP00000253339		0	0	0	0
ENSP00000361642		1	0	0	0
ENSP00000360290		1	1	1	1
ENSP00000287022		0	1	1	1
ENSP00000268605		0	0	0	0
ENSP00000359664		0	1	0	1
ENSP00000318176		0	0	0	0
ENSP00000249269		0	1	0	1
ENSP00000296273		0	0	1	0
ENSP00000356918		1	1	1	1
ENSP00000071281		1	0	0	0
ENSP00000352706		0	0	1	0
ENSP00000337513		0	0	0	1
ENSP00000341267		0	0	0	0
ENSP00000365991		0	1	1	0
ENSP00000384026		0	0	0	0
ENSP00000362058		0	0	0	0
ENSP00000369461		0	0	0	0
ENSP00000262812		0	0	0	0
ENSP00000253861		1	1	1	0
ENSP00000345774		0	0	0	1
ENSP00000282878		1	1	1	1
ENSP00000255681		0	0	0	0
ENSP00000353157		0	1	1	1
ENSP00000269305		1	0	0	0
ENSP00000336702		0	0	0	0
ENSP00000262134		1	0	1	0
ENSP00000334642		0	1	1	1
ENSP00000251241		1	0	0	1
ENSP00000330361		0	1	1	1
ENSP00000220325		0	1	0	1
ENSP00000296581		0	0	0	1
ENSP00000276202		1	0	1	1
ENSP00000333948		1	0	0	0
ENSP00000280800		0	0	1	0
ENSP00000343745		0	1	1	1
ENSP00000420213		1	0	1	1
ENSP00000346015		1	1	1	1
ENSP00000357048		1	1	0	1
ENSP00000258729		0	0	0	1
ENSP00000310129		0	0	1	0
ENSP00000360613		0	0	0	0
ENSP00000323439		1	1	1	0
ENSP00000304376		0	0	1	0
ENSP00000362446		0	0	0	0
ENSP00000253024		0	0	0	0
ENSP00000263168		0	0	0	1
ENSP00000341360		0	0	1	0
ENSP00000261965		0	0	0	0
ENSP00000367721		0	1	1	1
ENSP00000263025		0	0	0	0
ENSP00000227135		0	0	0	0
ENSP00000362638		0	1	1	0
ENSP00000233627		0	0	0	0
ENSP00000252996		1	1	1	0
ENSP00000252699		0	1	0	0
ENSP00000288266		0	1	1	1
ENSP00000361473		1	0	0	0
ENSP00000337368		1	0	1	1
ENSP00000307156		1	0	1	0
ENSP00000356579		1	1	1	1
ENSP00000365844		0	0	1	1
ENSP00000341524		1	0	1	0
ENSP00000456010		0	0	0	0
ENSP00000263620		1	0	1	1
ENSP00000413234		0	1	1	0
ENSP00000376309		0	0	0	1
ENSP00000281589		0	1	0	0
ENSP00000254998		0	0	0	0
ENSP00000229195		0	1	0	0
ENSP00000414887		0	0	0	0
ENSP00000217195		0	0	0	0
ENSP00000387875		0	1	1	0
ENSP00000430241		1	1	1	1
ENSP00000253023		0	0	0	0
ENSP00000360021		0	1	1	1
ENSP00000282869		1	0	1	1
ENSP00000352928		1	0	0	1
ENSP00000260363		0	0	0	0
ENSP00000348722		0	1	1	1
ENSP00000378152		0	0	0	0
ENSP00000322524		0	0	0	0
ENSP00000223073		1	1	1	1
ENSP00000338862		0	1	0	0
ENSP00000348010		0	1	0	0
ENSP00000272444		0	0	0	1
ENSP00000365462		0	0	0	0
ENSP00000310071		0	0	0	0
ENSP00000414906		1	0	0	0
ENSP00000351049		0	0	0	0
ENSP00000382863		1	1	0	0
ENSP00000294360		0	1	0	1
ENSP00000346550		0	0	0	0
ENSP00000321049		0	0	1	1
ENSP00000357838		0	0	0	0
ENSP00000391432		0	0	0	0
ENSP00000271308		1	1	1	0
ENSP00000311572		0	0	0	1
ENSP00000324897		0	0	0	0
ENSP00000262027		0	0	0	0
ENSP00000315614		0	0	0	0
ENSP00000247191		1	0	1	0
ENSP00000349168		0	0	0	0
ENSP00000375820		0	0	0	0
ENSP00000324729		1	1	0	0
ENSP00000216252		0	0	0	1
ENSP00000333326		1	0	1	1
ENSP00000367787		1	1	1	1
ENSP00000377374		0	0	1	1
ENSP00000366384		1	0	0	0
ENSP00000262109		0	0	0	0
ENSP00000256383		0	1	1	0
ENSP00000432768		1	1	1	1
ENSP00000238823		0	0	1	0
ENSP00000360593		1	1	0	1
ENSP00000239231		1	1	1	1
ENSP00000354394		1	1	1	1
ENSP00000356272		0	1	0	0
ENSP00000427687		1	0	1	0
ENSP00000358983		0	0	0	0
ENSP00000385269		1	1	0	0
ENSP00000356520		1	0	1	1
ENSP00000302830		0	0	0	0
ENSP00000403946		0	1	0	1
ENSP00000330433		0	1	0	0
ENSP00000317636		1	0	0	0
ENSP00000354543		1	0	0	0
ENSP00000269701		1	0	1	0
ENSP00000434466		0	0	0	1
ENSP00000276461		0	1	1	0
ENSP00000353793		1	1	1	1
ENSP00000318227		0	1	0	0
ENSP00000450731		1	1	1	1
ENSP00000233146		1	0	0	1
ENSP00000283943		1	1	1	1
ENSP00000351042		0	1	1	1
ENSP00000321821		1	1	0	0
ENSP00000323670		0	0	1	0
ENSP00000217515		1	1	1	1
ENSP00000309230		1	1	1	1
ENSP00000250498		1	0	0	0
ENSP00000294740		1	1	1	1
ENSP00000325377		1	1	0	1
ENSP00000210060		0	0	0	0
ENSP00000262370		1	0	0	0
ENSP00000306253		1	1	0	1
ENSP00000309845		0	0	0	0
ENSP00000346694		0	1	0	0
ENSP00000215730		1	1	1	0
ENSP00000392147		0	0	1	1
ENSP00000454746		0	0	0	1
ENSP00000322706		0	1	0	0
ENSP00000358307		1	1	0	0
ENSP00000328251		0	1	0	1
ENSP00000326604		1	0	1	1
ENSP00000369736		1	0	0	0
ENSP00000365147		0	0	0	0
ENSP00000311449		0	1	0	0
ENSP00000358309		1	1	1	1
ENSP00000369131		1	0	0	0
ENSP00000401980		1	1	1	1
ENSP00000220058		1	0	1	0
ENSP00000242285		1	0	1	0
ENSP00000363779		1	1	1	1
ENSP00000300403		0	0	0	0
ENSP00000298852		0	0	0	0
ENSP00000385000		1	0	0	0
ENSP00000307197		0	0	0	0
ENSP00000365522		1	0	1	0
ENSP00000391249		1	0	0	1
ENSP00000351926		1	0	0	0
ENSP00000283875		1	1	0	0
ENSP00000382133		0	0	0	1
ENSP00000385746		1	0	0	1
ENSP00000333938		0	1	1	0
ENSP00000291598		0	0	0	0
ENSP00000393953		0	1	1	0
ENSP00000381823		1	1	1	1
ENSP00000418379		0	0	1	0
ENSP00000403925		0	1	1	1
ENSP00000333277		0	0	0	0
ENSP00000237264		0	0	1	1
ENSP00000381599		0	0	0	0
ENSP00000302886		0	0	1	0
ENSP00000371321		1	1	0	1
ENSP00000381992		0	1	0	1
ENSP00000356411		0	0	0	0
ENSP00000169551		0	1	1	0
ENSP00000216194		0	0	0	1
ENSP00000362592		0	0	1	1
ENSP00000262429		1	0	0	0
ENSP00000345974		0	0	0	0
ENSP00000381282		0	1	0	0
ENSP00000337088		0	0	0	1
ENSP00000258428		0	1	0	1
ENSP00000380999		0	0	1	0
ENSP00000300291		0	1	1	0
ENSP00000338562		1	0	0	0
ENSP00000256897		0	0	0	0
ENSP00000245046		0	1	0	1
ENSP00000377262		1	0	1	1
ENSP00000296684		1	0	0	0
ENSP00000290597		0	0	0	0
ENSP00000316109		0	1	0	1
ENSP00000418529		1	0	0	0
ENSP00000278616		1	1	1	0
ENSP00000418842		0	0	1	0
ENSP00000300408		1	0	0	0
ENSP00000268717		1	0	0	0
ENSP00000301744		0	1	0	1
ENSP00000380310		0	0	1	0
ENSP00000322265		0	0	1	1
ENSP00000307900		0	0	1	1
ENSP00000175506		0	0	1	0
ENSP00000310117		0	0	0	0
ENSP00000369519		1	1	1	0
ENSP00000391397		0	0	0	0
ENSP00000411471		1	0	1	0
ENSP00000265990		1	1	1	1
ENSP00000406598		0	0	0	1
ENSP00000300283		1	0	0	0
ENSP00000306100		1	0	0	1
ENSP00000333667		1	0	0	0
ENSP00000295448		0	0	1	1
ENSP00000340210		0	1	0	1
ENSP00000387282		0	0	0	0
ENSP00000353224		1	0	1	1
ENSP00000358547		0	0	0	1
ENSP00000285021		1	0	0	0
ENSP00000216044		1	0	0	0
ENSP00000245615		1	0	1	0
ENSP00000341885		0	0	0	0
ENSP00000328858		0	1	1	0
ENSP00000258886		1	0	0	0
ENSP00000343463		0	1	0	0
ENSP00000360305		0	0	0	0
ENSP00000431265		0	0	0	0
ENSP00000376767		1	0	1	1
ENSP00000274031		1	1	1	0
ENSP00000074304		0	0	1	0
ENSP00000296388		0	0	0	0
ENSP00000369887		0	1	1	0
ENSP00000351684		1	0	0	1
ENSP00000249636		1	1	1	1
ENSP00000318374		0	1	0	0
ENSP00000331487		1	0	0	1
ENSP00000296802		0	0	0	0
ENSP00000261313		0	1	1	0
ENSP00000296456		0	1	1	0
ENSP00000262461		1	1	1	0
ENSP00000229922		1	1	1	0
ENSP00000262375		1	0	0	0
ENSP00000237536		1	1	1	1
ENSP00000269260		0	0	0	0
ENSP00000268802		1	0	0	0
ENSP00000367024		1	0	1	1
ENSP00000350094		1	1	0	1
ENSP00000384259		1	0	0	0
ENSP00000311679		0	0	0	0
ENSP00000364589		1	0	1	0
ENSP00000274606		0	0	0	0
ENSP00000215115		0	0	0	1
ENSP00000393393		0	0	0	1
ENSP00000341247		0	1	0	1
ENSP00000261574		0	1	1	1
ENSP00000264409		1	1	1	1
ENSP00000221855		1	0	0	0
ENSP00000365477		1	1	0	0
ENSP00000252711		1	1	1	1
ENSP00000235090		0	1	0	0
ENSP00000401277		0	1	0	1
ENSP00000312789		1	0	0	0
ENSP00000377969		0	0	0	0
ENSP00000311469		1	0	0	0
ENSP00000331369		0	0	0	0
ENSP00000344791		1	1	1	1
ENSP00000304854		1	1	1	1
ENSP00000374574		0	0	1	1
ENSP00000433821		0	0	0	0
ENSP00000309539		1	1	1	1
ENSP00000347322		0	0	0	0
ENSP00000375872		1	0	1	0
ENSP00000238714		0	0	1	1
ENSP00000296585		1	0	1	1
ENSP00000378160		0	0	0	0
ENSP00000308717		0	0	0	0
ENSP00000397773		1	0	1	1
ENSP00000310572		0	0	0	0
ENSP00000297540		1	0	1	0
ENSP00000276646		0	1	1	1
ENSP00000304350		1	1	1	1
ENSP00000359258		0	1	1	1
ENSP00000361990		0	0	1	1
ENSP00000380414		0	1	0	0
ENSP00000298875		1	1	1	1
ENSP00000358106		1	0	1	0
ENSP00000332823		0	0	1	0
ENSP00000329967		1	1	1	1
ENSP00000383820		0	0	0	0
ENSP00000300738		0	0	1	0
ENSP00000217131		1	0	0	0
ENSP00000378699		0	1	0	0
ENSP00000376758		0	0	0	0
ENSP00000331514		0	0	0	1
ENSP00000245206		1	0	0	1
ENSP00000314733		0	0	1	0
ENSP00000306637		1	1	0	0
ENSP00000342434		0	0	1	0
ENSP00000348538		1	0	0	0
ENSP00000243662		0	0	1	0
ENSP00000313420		1	1	1	0
ENSP00000436585		0	0	1	1
ENSP00000374219		0	1	1	0
ENSP00000361878		0	0	0	1
ENSP00000347648		0	0	1	0
ENSP00000348099		1	0	0	0
ENSP00000364943		0	0	0	0
ENSP00000309430		1	0	0	0
ENSP00000220166		0	0	0	0
ENSP00000296702		1	1	0	0
ENSP00000367309		0	1	1	1
ENSP00000366939		0	1	1	0
ENSP00000400471		1	0	0	0
ENSP00000345580		1	0	0	0
ENSP00000362937		0	0	1	0
ENSP00000380336		1	1	1	1
ENSP00000342812		1	0	0	1
ENSP00000308405		0	0	0	0
ENSP00000469958		0	0	1	0
ENSP00000265594		1	0	0	1
ENSP00000361699		0	0	0	1
ENSP00000246533		1	0	0	0
ENSP00000342818		0	0	1	0
ENSP00000376110		0	0	0	1
ENSP00000282903		1	1	1	0
ENSP00000272748		1	1	1	1
ENSP00000268933		0	0	1	1
ENSP00000308753		1	1	1	0
ENSP00000377696		1	1	1	1
ENSP00000365016		1	0	1	1
ENSP00000261693		0	0	0	0
ENSP00000262525		0	1	0	1
ENSP00000349078		0	0	0	1
ENSP00000339399		0	0	0	0
ENSP00000374455		0	0	0	0
ENSP00000362273		1	0	1	0
ENSP00000350295		0	0	1	1
ENSP00000005386		0	1	0	0
ENSP00000348216		0	0	1	1
ENSP00000225174		1	0	0	1
ENSP00000344572		1	0	0	0
ENSP00000362115		0	0	0	0
ENSP00000348381		1	1	0	0
ENSP00000296091		1	0	1	0
ENSP00000355657		0	0	0	0
ENSP00000324810		1	0	0	0
ENSP00000378307		1	0	0	0
ENSP00000354526		0	1	0	0
ENSP00000254806		0	0	0	0
ENSP00000263710		1	1	0	1
ENSP00000348784		1	0	0	0
ENSP00000348578		0	1	0	0
ENSP00000297338		1	1	1	0
ENSP00000357804		0	1	1	0
ENSP00000313070		1	1	1	1
ENSP00000267996		0	0	1	0
ENSP00000357625		0	0	0	0
ENSP00000363812		0	0	0	0
ENSP00000290341		0	1	1	1
ENSP00000347978		0	0	1	1
ENSP00000330694		0	0	0	0
ENSP00000250559		1	1	1	1
ENSP00000330836		0	0	0	0
ENSP00000282486		1	1	0	1
ENSP00000361298		0	0	0	0
ENSP00000347858		1	1	1	1
ENSP00000381167		1	1	1	1
ENSP00000413625		1	0	0	1
ENSP00000330945		1	0	0	0
ENSP00000380514		1	0	0	1
ENSP00000389087		0	0	0	0
ENSP00000291295		1	0	1	0
ENSP00000363676		0	0	0	0
ENSP00000304891		0	1	0	0
ENSP00000253788		0	0	0	0
ENSP00000355173		0	1	1	1
ENSP00000329757		1	0	0	0
ENSP00000264071		1	0	0	0
ENSP00000370330		1	1	0	1
ENSP00000219905		0	0	1	1
ENSP00000316029		1	0	0	0
ENSP00000381932		1	0	0	1
ENSP00000252487		0	0	0	0
ENSP00000380293		0	0	0	0
ENSP00000355500		0	1	0	1
ENSP00000216840		1	0	0	0
ENSP00000320516		0	0	0	1
ENSP00000268482		1	0	1	0
ENSP00000371559		1	1	1	1
ENSP00000321746		0	1	1	1
ENSP00000369739		0	0	1	1
ENSP00000292879		0	0	1	0
ENSP00000274695		0	1	0	1
ENSP00000348762		0	0	1	0
ENSP00000350018		1	0	0	0
ENSP00000344547		0	0	0	0
ENSP00000231487		1	1	1	0
ENSP00000258416		0	0	1	0
ENSP00000265271		0	1	0	1
ENSP00000343535		1	0	1	1
ENSP00000340329		1	1	0	1
ENSP00000301634		1	0	0	1
ENSP00000331879		0	0	0	1
ENSP00000314709		1	0	0	0
ENSP00000363642		1	0	1	1
ENSP00000263826		0	1	1	1
ENSP00000296328		1	0	1	1
ENSP00000295571		1	1	1	0
ENSP00000229633		0	0	0	1
ENSP00000423014		0	0	1	0
ENSP00000342300		0	0	0	0
ENSP00000222553		0	0	0	1
ENSP00000472465		0	0	0	0
ENSP00000267812		1	0	0	0
ENSP00000261416		1	0	0	1
ENSP00000273320		0	1	0	0
ENSP00000299601		1	0	0	0
ENSP00000366275		1	1	0	0
ENSP00000318415		0	1	1	1
ENSP00000356476		0	0	0	1
ENSP00000366934		1	1	1	1
ENSP00000264779		0	1	0	1
ENSP00000391121		0	0	0	1
ENSP00000300093		1	0	0	0
ENSP00000414359		0	0	0	0
ENSP00000350028		1	0	0	0
ENSP00000348128		0	0	0	1
ENSP00000296350		1	0	1	0
ENSP00000358283		1	0	1	1
ENSP00000357880		0	0	1	0
ENSP00000281701		1	0	0	0
ENSP00000209873		0	0	1	0
ENSP00000345339		0	0	1	0
ENSP00000315925		0	0	0	0
ENSP00000337363		0	0	0	0
ENSP00000310042		0	0	0	0
ENSP00000255120		0	0	0	1
ENSP00000338934		1	0	0	1
ENSP00000216468		0	1	1	0
ENSP00000355228		0	0	1	0
ENSP00000296666		1	1	0	1
ENSP00000284116		0	1	0	1
ENSP00000296464		0	0	1	1
ENSP00000348933		1	1	0	1
ENSP00000257857		1	0	1	0
ENSP00000368017		1	1	1	0
ENSP00000339145		0	1	1	1
ENSP00000313059		1	1	1	1
ENSP00000358716		1	1	0	0
ENSP00000249014		0	0	0	0
ENSP00000357304		0	1	1	1
ENSP00000288532		0	0	0	0
ENSP00000417078		0	1	1	1
ENSP00000196371		1	0	1	0
ENSP00000336687		0	1	1	1
ENSP00000365402		0	0	0	0
ENSP00000216373		1	0	1	1
ENSP00000344648		1	1	1	0
ENSP00000352138		1	0	1	0
ENSP00000362300		1	1	1	1
ENSP00000362361		0	1	1	1
ENSP00000307786		0	0	0	1
ENSP00000339823		0	1	1	1
ENSP00000340874		1	0	0	0
ENSP00000312735		0	1	1	1
ENSP00000342019		1	1	0	0
ENSP00000471000		1	0	1	0
ENSP00000288050		1	1	1	1
ENSP00000307684		1	0	0	0
ENSP00000305839		1	0	0	0
ENSP00000301396		0	1	0	0
ENSP00000316950		0	1	1	1
