ENSP00000326981	51
ENSP00000260056	43
ENSP00000364864	123
ENSP00000359297	60
ENSP00000379176	52
ENSP00000221200	110
ENSP00000269228	46
ENSP00000222284	12
ENSP00000334100	118
ENSP00000013807	6
ENSP00000366608	23
ENSP00000264935	45
ENSP00000264932	26
ENSP00000265000	124
ENSP00000334675	33
ENSP00000347890	74
ENSP00000347244	70
ENSP00000379294	118
ENSP00000297205	4
ENSP00000337405	43
ENSP00000252542	11
ENSP00000422846	1
ENSP00000296792	82
ENSP00000379157	148
ENSP00000363999	102
ENSP00000407375	29
ENSP00000359258	87
ENSP00000373657	134
ENSP00000469468	112
ENSP00000419417	44
ENSP00000371061	106
ENSP00000341208	81
ENSP00000406157	108
ENSP00000292211	155
ENSP00000229195	92
ENSP00000229281	11
ENSP00000284202	93
ENSP00000275233	81
ENSP00000333633	60
ENSP00000308610	142
ENSP00000318884	80
ENSP00000329748	88
ENSP00000340510	62
ENSP00000328875	140
ENSP00000386722	64
ENSP00000302951	50
ENSP00000348704	39
ENSP00000337194	59
ENSP00000310800	58
ENSP00000353114	74
ENSP00000234590	41
ENSP00000299886	8
ENSP00000258761	53
ENSP00000309503	119
ENSP00000332444	94
ENSP00000365233	10
ENSP00000446714	16
ENSP00000302530	14
ENSP00000338990	38
ENSP00000263773	96
ENSP00000383938	21
ENSP00000356599	74
ENSP00000309103	36
ENSP00000264071	116
ENSP00000265965	5
ENSP00000293777	49
ENSP00000379500	123
ENSP00000355133	102
ENSP00000343040	75
ENSP00000345728	108
ENSP00000320184	136
ENSP00000381628	156
ENSP00000370611	138
ENSP00000325863	108
ENSP00000358307	113
ENSP00000233710	80
ENSP00000402084	79
ENSP00000247977	72
ENSP00000369965	39
ENSP00000430338	123
ENSP00000298283	9
ENSP00000320663	99
ENSP00000375582	77
ENSP00000350009	96
ENSP00000313921	46
ENSP00000334738	127
ENSP00000264669	19
ENSP00000352926	24
ENSP00000314971	106
ENSP00000364289	89
ENSP00000305790	148
ENSP00000346453	45
ENSP00000362649	78
ENSP00000308369	97
ENSP00000294353	123
ENSP00000364956	71
ENSP00000307833	103
ENSP00000358635	42
ENSP00000363559	28
ENSP00000308750	133
ENSP00000268835	55
ENSP00000375593	99
ENSP00000360464	127
ENSP00000351552	126
ENSP00000366819	5
ENSP00000275015	97
ENSP00000230419	66
ENSP00000357812	111
ENSP00000469872	91
ENSP00000351108	58
ENSP00000301732	89
ENSP00000293872	13
ENSP00000290039	93
ENSP00000334373	90
ENSP00000311876	119
ENSP00000336666	94
ENSP00000305230	83
ENSP00000337358	33
ENSP00000350036	40
ENSP00000258243	65
ENSP00000300403	72
ENSP00000302160	116
ENSP00000363714	134
ENSP00000450144	106
ENSP00000382133	78
ENSP00000344393	122
ENSP00000366246	121
ENSP00000308897	94
ENSP00000261769	133
ENSP00000321691	130
ENSP00000355299	96
ENSP00000348216	118
ENSP00000305804	65
ENSP00000382241	120
ENSP00000262146	77
ENSP00000261745	93
ENSP00000418287	44
ENSP00000320359	66
ENSP00000343023	35
ENSP00000358919	59
ENSP00000431376	48
ENSP00000367991	110
ENSP00000360860	103
ENSP00000326649	121
ENSP00000264645	107
ENSP00000321544	111
ENSP00000300093	32
ENSP00000299335	119
ENSP00000420381	79
ENSP00000243253	112
ENSP00000314067	128
ENSP00000398350	70
ENSP00000258098	154
ENSP00000286523	114
ENSP00000376957	151
ENSP00000265563	125
ENSP00000264930	93
ENSP00000353491	102
ENSP00000356243	7
ENSP00000317039	71
ENSP00000386284	144
ENSP00000257700	32
ENSP00000267884	54
ENSP00000369853	132
ENSP00000340796	61
ENSP00000282633	17
ENSP00000222308	85
ENSP00000316007	141
ENSP00000232375	116
ENSP00000359490	130
ENSP00000307411	89
ENSP00000226105	7
ENSP00000252699	136
ENSP00000229390	29
ENSP00000331897	93
ENSP00000255120	69
ENSP00000369009	137
ENSP00000364119	113
ENSP00000261692	62
ENSP00000420211	61
ENSP00000360828	19
ENSP00000314709	102
ENSP00000263710	123
ENSP00000336741	38
ENSP00000443459	57
ENSP00000344909	115
ENSP00000362133	46
ENSP00000351052	41
ENSP00000441954	132
ENSP00000262971	100
ENSP00000373215	70
ENSP00000368984	10
ENSP00000316121	103
ENSP00000312411	137
ENSP00000340668	122
ENSP00000360922	113
ENSP00000418401	118
ENSP00000306124	127
ENSP00000243440	60
ENSP00000296273	3
ENSP00000269886	115
ENSP00000344996	36
ENSP00000320566	123
ENSP00000317332	7
ENSP00000250340	18
ENSP00000273064	139
ENSP00000035383	30
ENSP00000296597	5
ENSP00000215565	10
ENSP00000263918	133
ENSP00000284116	47
ENSP00000384900	39
ENSP00000256707	118
ENSP00000223528	136
ENSP00000269159	47
ENSP00000303507	124
ENSP00000217893	14
ENSP00000269856	128
ENSP00000462945	5
ENSP00000295688	22
ENSP00000216373	108
ENSP00000261712	103
ENSP00000350136	113
ENSP00000261858	114
ENSP00000252172	10
ENSP00000383059	102
ENSP00000330408	89
ENSP00000231238	53
ENSP00000229758	41
ENSP00000323527	103
ENSP00000236980	76
ENSP00000448012	13
ENSP00000293350	62
ENSP00000371393	68
ENSP00000417229	25
ENSP00000362824	88
ENSP00000264033	132
ENSP00000225726	102
ENSP00000354850	117
ENSP00000304604	106
ENSP00000297440	79
ENSP00000257177	47
ENSP00000332170	72
ENSP00000362335	114
ENSP00000256545	27
ENSP00000262120	118
ENSP00000414066	55
ENSP00000323288	55
ENSP00000216951	54
ENSP00000250937	60
ENSP00000380184	120
ENSP00000325313	18
ENSP00000310471	42
ENSP00000354580	5
ENSP00000453793	143
ENSP00000261401	109
ENSP00000322229	138
ENSP00000331845	97
ENSP00000282251	59
ENSP00000195654	69
ENSP00000357901	131
ENSP00000373354	26
ENSP00000418960	3
ENSP00000284073	98
ENSP00000365550	36
ENSP00000299608	88
ENSP00000316990	3
ENSP00000350075	130
ENSP00000332887	77
ENSP00000311219	96
ENSP00000266712	100
ENSP00000362578	120
ENSP00000346550	37
ENSP00000242776	6
ENSP00000215570	90
ENSP00000307491	144
ENSP00000265094	119
ENSP00000267750	50
ENSP00000330787	4
ENSP00000357836	124
ENSP00000430344	26
ENSP00000377502	106
ENSP00000374501	100
ENSP00000264151	52
ENSP00000361777	102
ENSP00000215754	15
ENSP00000352047	85
ENSP00000290607	123
ENSP00000326531	8
ENSP00000369431	99
ENSP00000350704	113
ENSP00000311427	131
ENSP00000320885	85
ENSP00000334785	15
ENSP00000262030	18
ENSP00000386458	113
ENSP00000283027	43
ENSP00000357650	16
ENSP00000263150	141
ENSP00000306397	109
ENSP00000272930	92
ENSP00000372202	29
ENSP00000333551	120
ENSP00000217026	52
ENSP00000236671	86
ENSP00000348901	48
ENSP00000369176	52
ENSP00000318822	111
ENSP00000355086	79
ENSP00000293760	107
ENSP00000388996	84
ENSP00000438788	4
ENSP00000331791	71
ENSP00000365756	54
ENSP00000297562	36
ENSP00000304360	123
ENSP00000361640	6
ENSP00000349640	123
ENSP00000223145	91
ENSP00000395983	126
ENSP00000013125	108
ENSP00000266269	116
ENSP00000360798	93
ENSP00000363638	82
ENSP00000310129	14
ENSP00000358778	66
ENSP00000275605	54
ENSP00000263967	144
ENSP00000376246	102
ENSP00000334229	105
ENSP00000357442	127
ENSP00000367123	31
ENSP00000349823	1
ENSP00000355739	54
ENSP00000305494	31
ENSP00000199706	24
ENSP00000223641	16
ENSP00000322142	106
ENSP00000355778	25
ENSP00000326379	60
ENSP00000443988	114
ENSP00000290208	75
ENSP00000370119	27
ENSP00000263274	12
ENSP00000344106	123
ENSP00000337853	87
ENSP00000322450	0
ENSP00000354772	112
ENSP00000261842	132
ENSP00000322270	90
ENSP00000264992	8
ENSP00000339723	45
ENSP00000336866	147
ENSP00000264335	104
ENSP00000348128	15
ENSP00000315931	119
ENSP00000327268	1
ENSP00000397843	34
ENSP00000367024	106
ENSP00000256366	118
ENSP00000268482	39
ENSP00000372445	9
ENSP00000352257	40
ENSP00000357113	16
ENSP00000349929	65
ENSP00000392147	133
ENSP00000262160	167
ENSP00000288466	141
ENSP00000261464	127
ENSP00000415564	14
ENSP00000292246	91
ENSP00000369785	13
ENSP00000233025	36
ENSP00000376333	42
ENSP00000215793	143
ENSP00000361486	48
ENSP00000383611	59
ENSP00000407487	46
ENSP00000263563	122
ENSP00000262919	118
ENSP00000328287	41
ENSP00000262043	96
ENSP00000408411	41
ENSP00000246914	39
ENSP00000345152	117
ENSP00000355279	116
ENSP00000245934	11
ENSP00000363418	85
ENSP00000452762	79
ENSP00000370648	35
ENSP00000186436	55
ENSP00000370125	62
ENSP00000241600	54
ENSP00000242209	121
ENSP00000369538	68
ENSP00000364777	14
ENSP00000225171	41
ENSP00000219476	12
ENSP00000379475	25
ENSP00000263955	137
ENSP00000294785	88
ENSP00000301031	134
ENSP00000280326	95
ENSP00000457168	127
ENSP00000420914	20
ENSP00000253457	72
ENSP00000309262	81
ENSP00000229214	110
ENSP00000306344	66
ENSP00000291552	12
ENSP00000278840	141
ENSP00000348168	43
ENSP00000285420	100
ENSP00000310356	66
ENSP00000315644	36
ENSP00000282388	106
ENSP00000435210	131
ENSP00000256001	54
ENSP00000358417	42
ENSP00000368174	93
ENSP00000300181	45
ENSP00000377640	0
ENSP00000261070	39
ENSP00000264771	21
ENSP00000265028	33
ENSP00000354158	130
ENSP00000377941	50
ENSP00000250495	30
ENSP00000340742	31
ENSP00000309794	109
ENSP00000328631	47
ENSP00000298159	138
ENSP00000328062	129
ENSP00000324287	126
ENSP00000220496	126
ENSP00000269740	24
ENSP00000364798	112
ENSP00000359019	35
ENSP00000312277	101
ENSP00000425658	139
ENSP00000247956	148
ENSP00000265062	119
ENSP00000287078	120
ENSP00000281456	122
ENSP00000419235	130
ENSP00000317992	43
ENSP00000357453	125
ENSP00000262942	33
ENSP00000217429	45
ENSP00000256190	134
ENSP00000265967	75
ENSP00000473172	31
ENSP00000401980	149
ENSP00000341082	16
ENSP00000282549	141
ENSP00000293406	134
ENSP00000293362	127
ENSP00000293842	0
ENSP00000365991	57
ENSP00000300650	55
ENSP00000408108	116
ENSP00000403310	0
ENSP00000261693	81
ENSP00000442057	5
ENSP00000352444	94
ENSP00000313875	89
ENSP00000263645	49
ENSP00000320176	64
ENSP00000346227	48
ENSP00000464814	4
ENSP00000353622	91
ENSP00000358909	123
ENSP00000216455	12
ENSP00000301030	63
ENSP00000286364	128
ENSP00000442304	83
ENSP00000407724	115
ENSP00000406046	8
ENSP00000258962	56
ENSP00000295887	147
ENSP00000261965	92
ENSP00000262890	2
ENSP00000264198	119
ENSP00000376076	58
ENSP00000216106	108
ENSP00000383199	31
ENSP00000350785	88
ENSP00000271308	147
ENSP00000295770	87
ENSP00000243706	103
ENSP00000342181	99
ENSP00000220003	54
ENSP00000373715	110
ENSP00000353878	121
ENSP00000309640	91
ENSP00000268383	78
ENSP00000384370	9
ENSP00000235372	116
ENSP00000341364	73
ENSP00000410833	58
ENSP00000404151	127
ENSP00000260731	121
ENSP00000222005	46
ENSP00000357840	116
ENSP00000312066	65
ENSP00000308208	113
ENSP00000007414	113
ENSP00000472465	15
ENSP00000436426	156
ENSP00000389913	129
ENSP00000406327	154
ENSP00000354560	37
ENSP00000253794	71
ENSP00000011619	74
ENSP00000306223	21
ENSP00000302578	131
ENSP00000354441	111
ENSP00000383851	116
ENSP00000275603	86
ENSP00000320251	118
ENSP00000362136	92
ENSP00000348959	121
ENSP00000325748	121
ENSP00000314214	177
ENSP00000263390	114
ENSP00000330433	55
ENSP00000292385	56
ENSP00000356607	146
ENSP00000381104	111
ENSP00000327889	26
ENSP00000310873	39
ENSP00000325240	131
ENSP00000262507	67
ENSP00000322180	73
ENSP00000352219	6
ENSP00000369134	92
ENSP00000327850	88
ENSP00000385632	124
ENSP00000330060	28
ENSP00000229595	105
ENSP00000260563	27
ENSP00000356814	53
ENSP00000265100	17
ENSP00000361014	87
ENSP00000361162	18
ENSP00000231751	65
ENSP00000368880	116
ENSP00000372088	37
ENSP00000345492	133
ENSP00000218104	128
ENSP00000215832	150
ENSP00000333568	62
ENSP00000297533	45
ENSP00000325612	12
ENSP00000359976	30
ENSP00000310596	32
ENSP00000304308	105
ENSP00000296456	75
ENSP00000339844	14
ENSP00000216923	71
ENSP00000325146	112
ENSP00000363616	3
ENSP00000382507	129
ENSP00000276416	85
ENSP00000361180	64
ENSP00000253788	0
ENSP00000334280	48
ENSP00000226225	149
ENSP00000360112	155
ENSP00000268695	82
ENSP00000291565	94
ENSP00000355923	157
ENSP00000353695	17
ENSP00000298912	112
ENSP00000314776	114
ENSP00000373846	106
ENSP00000220531	115
ENSP00000370761	73
ENSP00000259371	119
ENSP00000265728	103
ENSP00000253048	135
ENSP00000371345	101
ENSP00000408730	26
ENSP00000360985	75
ENSP00000274458	63
ENSP00000246785	14
ENSP00000334685	127
ENSP00000234142	112
ENSP00000238256	66
ENSP00000262519	111
ENSP00000349356	73
ENSP00000310491	125
ENSP00000335416	102
ENSP00000257940	148
ENSP00000356480	108
ENSP00000222399	11
ENSP00000363524	68
ENSP00000359483	119
ENSP00000000442	86
ENSP00000265056	37
ENSP00000267812	44
ENSP00000290354	8
ENSP00000230640	61
ENSP00000435412	8
ENSP00000311469	54
ENSP00000298510	54
ENSP00000266987	42
ENSP00000356811	121
ENSP00000317159	21
ENSP00000340507	91
ENSP00000316543	118
ENSP00000204679	91
ENSP00000411197	98
ENSP00000300605	84
ENSP00000349297	40
ENSP00000314396	59
ENSP00000275988	22
ENSP00000264380	110
ENSP00000355759	78
ENSP00000370377	23
ENSP00000254810	111
ENSP00000442464	125
ENSP00000349415	103
ENSP00000278426	51
ENSP00000377078	3
ENSP00000456272	23
ENSP00000359988	126
ENSP00000284049	81
ENSP00000386264	129
ENSP00000360149	110
ENSP00000260102	20
ENSP00000418661	55
ENSP00000454783	149
ENSP00000257552	159
ENSP00000301634	49
ENSP00000368273	62
ENSP00000352265	34
ENSP00000285021	63
ENSP00000361993	79
ENSP00000298694	109
ENSP00000005340	52
ENSP00000396052	37
ENSP00000323635	144
ENSP00000421922	85
ENSP00000318352	81
ENSP00000361859	8
ENSP00000418194	121
ENSP00000296292	131
ENSP00000353864	77
ENSP00000276062	19
ENSP00000349748	94
ENSP00000343081	113
ENSP00000175091	56
ENSP00000359484	99
ENSP00000241436	131
ENSP00000233057	143
ENSP00000324318	9
ENSP00000310219	40
ENSP00000300134	120
ENSP00000310120	104
ENSP00000247178	136
ENSP00000262428	97
ENSP00000431391	16
ENSP00000309031	97
ENSP00000400099	44
ENSP00000323580	12
ENSP00000318185	25
ENSP00000288986	49
ENSP00000352447	119
ENSP00000221114	39
ENSP00000440045	100
ENSP00000288266	126
ENSP00000259727	43
ENSP00000369897	12
ENSP00000296468	112
ENSP00000265112	90
ENSP00000369857	100
ENSP00000388648	103
ENSP00000260665	100
ENSP00000261015	109
ENSP00000258796	112
ENSP00000452454	81
ENSP00000233027	88
ENSP00000217109	107
ENSP00000248929	59
ENSP00000367454	120
ENSP00000364361	92
ENSP00000358777	67
ENSP00000354791	41
ENSP00000362803	109
ENSP00000268896	139
ENSP00000348828	100
ENSP00000230124	7
ENSP00000253108	5
ENSP00000351926	49
ENSP00000355629	55
ENSP00000427123	5
ENSP00000369989	117
ENSP00000340281	70
ENSP00000336750	131
ENSP00000315614	11
ENSP00000290401	83
ENSP00000376930	120
ENSP00000417183	116
ENSP00000261667	121
ENSP00000342307	102
ENSP00000250974	26
ENSP00000301093	96
ENSP00000355114	115
ENSP00000302037	84
ENSP00000300648	58
ENSP00000368632	92
ENSP00000260447	32
ENSP00000362807	94
ENSP00000238379	20
ENSP00000156084	89
ENSP00000339823	122
ENSP00000367203	87
ENSP00000324792	130
ENSP00000295951	120
ENSP00000340823	89
ENSP00000358695	117
ENSP00000369461	18
ENSP00000403910	17
ENSP00000386759	43
ENSP00000295408	56
ENSP00000296603	101
ENSP00000335153	61
ENSP00000263713	136
ENSP00000360141	33
ENSP00000260356	154
ENSP00000274054	16
ENSP00000325875	21
ENSP00000268124	48
ENSP00000373952	109
ENSP00000346067	9
ENSP00000272610	18
ENSP00000455744	126
ENSP00000261636	120
ENSP00000348380	35
ENSP00000253382	92
ENSP00000296350	90
ENSP00000243903	62
ENSP00000365926	106
ENSP00000329097	98
ENSP00000361206	54
ENSP00000292123	23
ENSP00000319678	94
ENSP00000365534	87
ENSP00000451261	121
ENSP00000221486	17
ENSP00000338862	51
ENSP00000323858	93
ENSP00000262315	12
ENSP00000256367	135
ENSP00000359991	99
ENSP00000351190	20
ENSP00000429824	18
ENSP00000330488	96
ENSP00000324740	114
ENSP00000314518	118
ENSP00000333253	113
ENSP00000354778	104
ENSP00000256594	153
ENSP00000265044	118
ENSP00000270792	81
ENSP00000254998	23
ENSP00000310040	10
ENSP00000253778	102
ENSP00000265846	84
ENSP00000261434	48
ENSP00000364912	143
ENSP00000305449	103
ENSP00000327583	17
ENSP00000357829	28
ENSP00000274031	99
ENSP00000287936	99
ENSP00000362092	85
ENSP00000419494	122
ENSP00000366828	104
ENSP00000264705	44
ENSP00000360365	0
ENSP00000320324	87
ENSP00000317272	35
ENSP00000275730	46
ENSP00000313199	81
ENSP00000264183	122
ENSP00000365735	36
ENSP00000264639	34
ENSP00000362728	138
ENSP00000307235	79
ENSP00000338573	55
ENSP00000355388	88
ENSP00000377374	120
ENSP00000304370	118
ENSP00000306579	129
ENSP00000238156	105
ENSP00000337998	67
ENSP00000307567	20
ENSP00000411099	124
ENSP00000323183	101
ENSP00000376822	135
ENSP00000340329	107
ENSP00000273037	2
ENSP00000327191	11
ENSP00000265562	35
ENSP00000347170	172
ENSP00000318977	137
ENSP00000394510	108
ENSP00000366466	5
ENSP00000316578	93
ENSP00000261908	105
ENSP00000363115	33
ENSP00000338766	14
ENSP00000381823	82
ENSP00000342830	93
ENSP00000413625	141
ENSP00000261708	149
ENSP00000263384	67
ENSP00000252999	41
ENSP00000238823	94
ENSP00000329867	106
ENSP00000364150	86
ENSP00000319255	102
ENSP00000265689	81
ENSP00000352645	86
ENSP00000356903	32
ENSP00000354313	95
ENSP00000285930	39
ENSP00000292147	29
ENSP00000347717	79
ENSP00000369292	120
ENSP00000356000	135
ENSP00000264689	7
ENSP00000419371	102
ENSP00000376178	100
ENSP00000338020	39
ENSP00000360270	21
ENSP00000413964	106
ENSP00000370023	79
ENSP00000370748	85
ENSP00000262844	107
ENSP00000379891	23
ENSP00000380444	135
ENSP00000428756	66
ENSP00000353401	121
ENSP00000356574	145
ENSP00000224237	34
ENSP00000362863	94
ENSP00000281081	96
ENSP00000369654	12
ENSP00000244519	82
ENSP00000368678	100
ENSP00000264312	37
ENSP00000260648	62
ENSP00000376506	105
ENSP00000358170	16
ENSP00000367407	90
ENSP00000465655	152
ENSP00000360371	66
ENSP00000338785	146
ENSP00000310572	6
ENSP00000386121	109
ENSP00000253669	23
ENSP00000376570	136
ENSP00000308236	41
ENSP00000400815	68
ENSP00000279036	43
ENSP00000286800	106
ENSP00000006658	30
ENSP00000234454	102
ENSP00000266069	127
ENSP00000342481	113
ENSP00000252543	17
ENSP00000224140	101
ENSP00000365477	89
ENSP00000357775	29
ENSP00000255390	152
ENSP00000261700	154
ENSP00000300249	143
ENSP00000215957	123
ENSP00000216807	88
ENSP00000331487	130
ENSP00000260956	24
ENSP00000270502	45
ENSP00000383892	17
ENSP00000011473	71
ENSP00000338562	128
ENSP00000366475	51
ENSP00000348848	24
ENSP00000305714	80
ENSP00000309092	136
ENSP00000379430	63
ENSP00000359990	63
ENSP00000359174	83
ENSP00000306320	45
ENSP00000332613	125
ENSP00000354346	65
ENSP00000336687	96
ENSP00000280362	24
ENSP00000231509	67
ENSP00000233557	50
ENSP00000316950	131
ENSP00000314649	85
ENSP00000363676	4
ENSP00000361383	118
ENSP00000231487	138
ENSP00000359423	114
ENSP00000364188	45
ENSP00000352976	23
ENSP00000321320	101
ENSP00000265978	20
ENSP00000294904	103
ENSP00000340465	121
ENSP00000269221	2
ENSP00000265136	88
ENSP00000313070	94
ENSP00000398064	0
ENSP00000230050	0
ENSP00000319829	84
ENSP00000306382	101
ENSP00000253023	46
ENSP00000325919	11
ENSP00000309565	23
ENSP00000441000	23
ENSP00000257430	117
ENSP00000360761	52
ENSP00000364699	69
ENSP00000220058	116
ENSP00000393541	10
ENSP00000351141	49
ENSP00000323313	17
ENSP00000357904	97
ENSP00000312370	100
ENSP00000358674	133
ENSP00000317579	129
ENSP00000451605	70
ENSP00000372347	116
ENSP00000356807	111
ENSP00000308334	102
ENSP00000338348	126
ENSP00000319254	205
ENSP00000360682	25
ENSP00000249066	113
ENSP00000221801	8
ENSP00000304903	137
ENSP00000287814	56
ENSP00000380718	7
ENSP00000368790	16
ENSP00000385481	32
ENSP00000362144	93
ENSP00000378935	67
ENSP00000229251	80
ENSP00000330730	85
ENSP00000310729	53
ENSP00000054950	79
ENSP00000239940	114
ENSP00000261416	6
ENSP00000406885	102
ENSP00000385610	100
ENSP00000217372	25
ENSP00000307854	110
ENSP00000211998	140
ENSP00000218364	24
ENSP00000262570	67
ENSP00000413445	120
ENSP00000411822	108
ENSP00000356584	97
ENSP00000327436	76
ENSP00000268261	138
ENSP00000354575	16
ENSP00000362105	101
ENSP00000285298	93
ENSP00000345957	1
ENSP00000286428	86
ENSP00000352021	107
ENSP00000361331	75
ENSP00000259239	17
ENSP00000254605	124
ENSP00000229340	111
ENSP00000170447	116
ENSP00000387699	130
ENSP00000311401	106
ENSP00000412733	55
ENSP00000265073	118
ENSP00000215770	126
ENSP00000348573	39
ENSP00000156825	131
ENSP00000366156	28
ENSP00000224652	83
ENSP00000339587	64
ENSP00000254584	93
ENSP00000308741	130
ENSP00000311847	24
ENSP00000400591	57
ENSP00000359211	81
ENSP00000425133	95
ENSP00000268711	112
ENSP00000312442	39
ENSP00000325690	105
ENSP00000331201	45
ENSP00000318472	110
ENSP00000335677	116
ENSP00000369129	49
ENSP00000377170	42
ENSP00000346466	110
ENSP00000265271	118
ENSP00000382342	136
ENSP00000353444	124
ENSP00000249923	20
ENSP00000455307	77
ENSP00000280333	67
ENSP00000261182	130
ENSP00000346103	33
ENSP00000253047	9
ENSP00000366070	168
ENSP00000301730	13
ENSP00000401878	116
ENSP00000457258	86
ENSP00000333275	111
ENSP00000227378	46
ENSP00000396308	150
ENSP00000365172	19
ENSP00000218147	136
ENSP00000336775	111
ENSP00000370968	6
ENSP00000222511	139
ENSP00000406162	9
ENSP00000378699	50
ENSP00000260643	78
ENSP00000223129	38
ENSP00000240327	135
ENSP00000248098	82
ENSP00000263904	144
ENSP00000296511	51
ENSP00000262061	116
ENSP00000272748	146
ENSP00000362751	124
ENSP00000219097	66
ENSP00000285071	132
ENSP00000401566	126
ENSP00000308000	6
ENSP00000304669	107
ENSP00000370984	76
ENSP00000350297	125
ENSP00000358042	127
ENSP00000421280	101
ENSP00000285896	70
ENSP00000350757	125
ENSP00000344401	125
ENSP00000326128	127
ENSP00000442688	25
ENSP00000366843	57
ENSP00000287022	126
ENSP00000326200	139
ENSP00000374484	98
ENSP00000334130	86
ENSP00000305699	142
ENSP00000392859	66
ENSP00000315017	17
ENSP00000323782	119
ENSP00000363506	115
ENSP00000349541	136
ENSP00000334458	114
ENSP00000366036	29
ENSP00000351416	125
ENSP00000260585	102
ENSP00000367721	81
ENSP00000342502	57
ENSP00000264779	26
ENSP00000364403	33
ENSP00000216442	50
ENSP00000357998	120
ENSP00000366307	141
ENSP00000304802	46
ENSP00000380116	64
ENSP00000306788	120
ENSP00000344241	34
ENSP00000360966	108
ENSP00000376139	72
ENSP00000293860	92
ENSP00000339527	117
ENSP00000362107	86
ENSP00000362121	33
ENSP00000378394	98
ENSP00000359788	89
ENSP00000219837	116
ENSP00000238714	94
ENSP00000353791	0
ENSP00000363891	46
ENSP00000331849	19
ENSP00000243326	88
ENSP00000311430	118
ENSP00000296595	98
ENSP00000299626	0
ENSP00000286317	82
ENSP00000278187	61
ENSP00000317327	55
ENSP00000324124	91
ENSP00000271234	97
ENSP00000367208	1
ENSP00000216252	62
ENSP00000370007	35
ENSP00000217131	40
ENSP00000443194	57
ENSP00000013070	120
ENSP00000232501	7
ENSP00000269701	105
ENSP00000417401	3
ENSP00000289382	55
ENSP00000309532	122
ENSP00000175506	14
ENSP00000366032	28
ENSP00000389649	12
ENSP00000290846	40
ENSP00000325136	60
ENSP00000392410	98
ENSP00000330836	30
ENSP00000395538	130
ENSP00000215980	34
ENSP00000340210	85
ENSP00000317780	58
ENSP00000216410	104
ENSP00000262554	59
ENSP00000255175	18
ENSP00000370083	26
ENSP00000394352	122
ENSP00000377696	113
ENSP00000320917	100
ENSP00000388942	15
ENSP00000355944	94
ENSP00000196482	121
ENSP00000353422	101
ENSP00000357484	107
ENSP00000349358	107
ENSP00000353910	119
ENSP00000220429	108
ENSP00000338477	56
ENSP00000394071	125
ENSP00000302478	11
ENSP00000347184	115
ENSP00000252599	109
ENSP00000357861	25
ENSP00000317271	130
ENSP00000242210	41
ENSP00000264344	122
ENSP00000410396	17
ENSP00000371308	8
ENSP00000339801	133
ENSP00000292431	158
ENSP00000428541	0
ENSP00000017003	97
ENSP00000279281	36
ENSP00000354856	51
ENSP00000258874	23
ENSP00000429344	112
ENSP00000366243	128
ENSP00000264160	94
ENSP00000005286	30
ENSP00000339532	126
ENSP00000287652	88
ENSP00000234170	10
ENSP00000375777	106
ENSP00000277570	118
ENSP00000266126	122
ENSP00000420195	40
ENSP00000182527	111
ENSP00000331369	23
ENSP00000309591	155
ENSP00000367766	123
ENSP00000388169	33
ENSP00000354086	12
ENSP00000357292	150
ENSP00000253339	77
ENSP00000233627	6
ENSP00000235835	38
ENSP00000329170	114
ENSP00000353246	122
ENSP00000225504	83
ENSP00000311083	44
ENSP00000310966	121
ENSP00000417970	124
ENSP00000295121	82
ENSP00000322915	111
ENSP00000357750	127
ENSP00000362566	101
ENSP00000311825	41
ENSP00000416293	135
ENSP00000265038	64
ENSP00000356037	16
ENSP00000342858	91
ENSP00000296564	75
ENSP00000320171	91
ENSP00000264668	86
ENSP00000455607	123
ENSP00000223324	20
ENSP00000361932	43
ENSP00000221859	1
ENSP00000239666	69
ENSP00000345530	127
ENSP00000348849	55
ENSP00000406012	50
ENSP00000350719	65
ENSP00000232905	37
ENSP00000276585	27
ENSP00000352836	33
ENSP00000263857	143
ENSP00000354532	62
ENSP00000228705	143
ENSP00000309457	94
ENSP00000369681	80
ENSP00000166345	89
ENSP00000373509	43
ENSP00000263212	148
ENSP00000242108	127
ENSP00000209873	3
ENSP00000260762	86
ENSP00000216122	83
ENSP00000274137	48
ENSP00000363873	15
ENSP00000338481	104
ENSP00000379032	91
ENSP00000307275	50
ENSP00000354519	77
ENSP00000379839	123
ENSP00000418191	72
ENSP00000216714	40
ENSP00000265428	69
ENSP00000352463	92
ENSP00000309714	153
ENSP00000227266	34
ENSP00000405726	12
ENSP00000381844	123
ENSP00000362937	29
ENSP00000369456	47
ENSP00000295148	142
ENSP00000253814	114
ENSP00000328854	2
ENSP00000321537	93
ENSP00000353508	115
ENSP00000261839	115
ENSP00000361473	100
ENSP00000337697	162
ENSP00000381567	115
ENSP00000333697	50
ENSP00000349576	83
ENSP00000219240	117
ENSP00000404381	81
ENSP00000361599	46
ENSP00000351933	113
ENSP00000367545	156
ENSP00000311572	14
ENSP00000307900	127
ENSP00000336712	130
ENSP00000300289	126
ENSP00000373772	101
ENSP00000356548	40
ENSP00000239243	91
ENSP00000298852	3
ENSP00000272542	91
ENSP00000337641	100
ENSP00000309899	132
ENSP00000346694	132
ENSP00000331087	32
ENSP00000355601	101
ENSP00000000233	41
ENSP00000399511	127
ENSP00000303427	123
ENSP00000355050	13
ENSP00000216121	106
ENSP00000345752	110
ENSP00000322845	101
