ID	init_fold
ENSP00000265428	20.7
ENSP00000385927	98.4
ENSP00000198765	38.9
ENSP00000220751	83.3
ENSP00000265433	73.4
ENSP00000285420	90.9
ENSP00000429367	72.2
ENSP00000382239	65.8
ENSP00000379503	72.3
ENSP00000336606	58.6
ENSP00000297591	54.3
ENSP00000430338	109
ENSP00000379430	62.6
ENSP00000322373	65.7
ENSP00000287022	55.9
ENSP00000287025	58.2
ENSP00000430548	91.5
ENSP00000307046	83.7
ENSP00000220763	46.9
ENSP00000338235	86.9
ENSP00000287038	68.6
ENSP00000315614	70.9
ENSP00000254878	75.7
ENSP00000339529	28.2
ENSP00000390500	62.3
ENSP00000351346	61.7
ENSP00000297564	60.7
ENSP00000342889	55.2
ENSP00000251809	49.9
ENSP00000335287	36.9
ENSP00000313007	75.8
ENSP00000309503	58.5
ENSP00000311768	52.2
ENSP00000251810	75.2
ENSP00000429084	77
ENSP00000379203	52.1
ENSP00000351605	44.6
ENSP00000297578	110.2
ENSP00000297579	95.7
ENSP00000405424	55.1
ENSP00000220849	36.1
ENSP00000220853	26.6
ENSP00000239690	69.7
ENSP00000429986	54.3
ENSP00000379065	37.7
ENSP00000429931	39.7
ENSP00000308332	81.8
ENSP00000297338	57.6
ENSP00000367446	64
ENSP00000367406	59
ENSP00000322180	85
ENSP00000297848	62.6
ENSP00000306548	71.3
ENSP00000303398	50.6
ENSP00000378965	93.2
ENSP00000314709	36.9
ENSP00000259512	78.6
ENSP00000287380	79.5
ENSP00000297857	35.5
ENSP00000287394	84.3
ENSP00000287387	76
ENSP00000335082	85.1
ENSP00000297632	115.2
ENSP00000304051	105
ENSP00000276692	35.7
ENSP00000276689	80.7
ENSP00000265896	51.5
ENSP00000318016	52.3
ENSP00000287437	49
ENSP00000302578	73.4
ENSP00000367207	54.4
ENSP00000384880	52.1
ENSP00000350297	54.6
ENSP00000254624	76.1
ENSP00000319977	72.9
ENSP00000348108	96
ENSP00000373979	49
ENSP00000220913	102.5
ENSP00000220592	87.1
ENSP00000341189	42.4
ENSP00000262585	68.8
ENSP00000338607	100.5
ENSP00000262580	91.3
ENSP00000401508	99
ENSP00000391944	82.3
ENSP00000220966	64.1
ENSP00000398803	93.6
ENSP00000373565	85.5
ENSP00000349486	41.6
ENSP00000434359	76.7
ENSP00000414055	98.5
ENSP00000323856	86.7
ENSP00000315476	91.3
ENSP00000347206	123.3
ENSP00000317159	103.2
ENSP00000318604	57.6
ENSP00000321320	88.9
ENSP00000431512	93.2
ENSP00000332258	124.1
ENSP00000366565	65.9
ENSP00000386239	62.6
ENSP00000387426	70.7
ENSP00000292524	75
ENSP00000434593	106.4
ENSP00000262584	88.1
ENSP00000304544	79.5
ENSP00000292579	74.8
ENSP00000330361	90.2
ENSP00000348915	72.1
ENSP00000408464	52.8
ENSP00000371734	57.8
ENSP00000265773	76.3
ENSP00000371532	84.7
ENSP00000380982	51
ENSP00000371307	77.8
ENSP00000371278	91
ENSP00000371230	101.7
ENSP00000371169	69.5
ENSP00000371067	44.9
ENSP00000223864	43.3
ENSP00000416696	91.5
ENSP00000340427	94.7
ENSP00000276893	87.3
ENSP00000370737	131.7
ENSP00000370410	58.8
ENSP00000370340	45.8
ENSP00000370200	88.7
ENSP00000370109	67.7
ENSP00000369981	67.8
ENSP00000369871	77.1
ENSP00000369757	52.1
ENSP00000369695	83.1
ENSP00000344307	23.6
ENSP00000351933	62.5
ENSP00000369519	66.5
ENSP00000276925	77.3
ENSP00000369460	41.1
ENSP00000369431	74.2
ENSP00000380460	95.5
ENSP00000369402	61.4
ENSP00000369339	54.3
ENSP00000309477	72.3
ENSP00000369213	68.4
ENSP00000353735	94.7
ENSP00000369176	77.3
ENSP00000369141	34.3
ENSP00000369127	61.7
ENSP00000380336	40.5
ENSP00000369055	105.2
ENSP00000420514	105.1
ENSP00000223500	71.7
ENSP00000368856	45.1
ENSP00000297990	63.4
ENSP00000354280	42.4
ENSP00000263228	103.4
ENSP00000354039	50.2
ENSP00000355114	89.6
ENSP00000297625	65.6
ENSP00000297613	54.4
ENSP00000259632	50.1
ENSP00000277010	88.6
ENSP00000368119	43.5
ENSP00000404079	60.8
ENSP00000351777	68.7
ENSP00000367910	87.8
ENSP00000348886	89.5
ENSP00000367756	70.8
ENSP00000354219	59.4
ENSP00000316029	73.2
ENSP00000367343	67.8
ENSP00000367318	80.3
ENSP00000259667	68.5
ENSP00000367196	41
ENSP00000242285	103.4
ENSP00000379839	45.9
ENSP00000298048	52.2
ENSP00000337839	47.1
ENSP00000313432	84
ENSP00000367029	83.9
ENSP00000438204	63.9
ENSP00000323046	45.1
ENSP00000366953	106.6
ENSP00000366936	104.1
ENSP00000366927	82.7
ENSP00000297668	75.2
ENSP00000366608	77.3
ENSP00000366612	40.2
ENSP00000265382	39.4
ENSP00000377807	104.1
ENSP00000366482	99.5
ENSP00000438262	19.3
ENSP00000354957	83.1
ENSP00000366243	68
ENSP00000366240	65.2
ENSP00000237937	63.5
ENSP00000297785	28.7
ENSP00000257497	41.8
ENSP00000366050	80
ENSP00000366030	109.3
ENSP00000354387	59.2
ENSP00000340836	55.7
ENSP00000365926	90.3
ENSP00000365908	56.5
ENSP00000353422	78.6
ENSP00000365807	89.6
ENSP00000286548	83.9
ENSP00000365782	98.2
ENSP00000365773	53.5
ENSP00000365735	60.6
ENSP00000365682	65.5
ENSP00000365601	42
ENSP00000365576	96
ENSP00000365550	51.3
ENSP00000297814	43.2
ENSP00000365522	66.5
ENSP00000365439	42
ENSP00000317039	52.1
ENSP00000365251	42.9
ENSP00000354972	65.4
ENSP00000373363	72.3
ENSP00000365159	75.7
ENSP00000365130	55.5
ENSP00000350785	58.9
ENSP00000345344	71.5
ENSP00000365019	43.3
ENSP00000364976	51.6
ENSP00000364965	81.1
ENSP00000364898	75.2
ENSP00000364883	61.1
ENSP00000364860	100.9
ENSP00000262554	36.2
ENSP00000364794	45.2
ENSP00000401177	49.6
ENSP00000349351	90.5
ENSP00000364645	62.3
ENSP00000336914	86.2
ENSP00000297954	54.6
ENSP00000277165	100.6
ENSP00000352185	104.7
ENSP00000364398	86.2
ENSP00000347444	79.2
ENSP00000259365	58.7
ENSP00000342499	46.1
ENSP00000364289	73
ENSP00000364270	82.9
ENSP00000345848	68.2
ENSP00000210444	79.7
ENSP00000343990	49.7
ENSP00000343746	58.6
ENSP00000364207	82.8
ENSP00000297837	98.7
ENSP00000364150	58.2
ENSP00000417764	83.7
ENSP00000223641	55.9
ENSP00000259400	48.1
ENSP00000262455	38.7
ENSP00000364037	61.4
ENSP00000363999	39.4
ENSP00000363980	57.5
ENSP00000373772	60.8
ENSP00000363939	52.8
ENSP00000286398	59.6
ENSP00000363899	69.2
ENSP00000363868	81
ENSP00000363852	108
ENSP00000223528	34.2
ENSP00000363824	89.6
ENSP00000277225	66.2
ENSP00000350708	65.1
ENSP00000363804	73.4
ENSP00000363779	65.7
ENSP00000363753	86.7
ENSP00000320434	101.6
ENSP00000363714	76.8
ENSP00000363667	79.8
ENSP00000323805	44.6
ENSP00000363654	58.5
ENSP00000363641	66
ENSP00000259335	8.9
ENSP00000311572	52.5
ENSP00000320650	94.6
ENSP00000363397	98.4
ENSP00000334499	59.8
ENSP00000381785	73.1
ENSP00000363360	36.67
ENSP00000363349	122.2
ENSP00000363344	45.6
ENSP00000238256	83.9
ENSP00000363329	58.6
ENSP00000363322	44.6
ENSP00000363313	65.8
ENSP00000238379	79.9
ENSP00000386284	59.6
ENSP00000363284	72.5
ENSP00000288466	98.3
ENSP00000363162	75.2
ENSP00000265131	59.6
ENSP00000363095	66
ENSP00000343818	84.1
ENSP00000363040	107.9
ENSP00000210313	79.5
ENSP00000362994	78.4
ENSP00000238341	19.4
ENSP00000362946	40.7
ENSP00000362924	82.7
ENSP00000286713	43.1
ENSP00000259371	69.9
ENSP00000362873	72.6
ENSP00000343867	56.2
ENSP00000259467	57.2
ENSP00000349783	49.6
ENSP00000362751	50.4
ENSP00000321347	38.5
ENSP00000362727	83.4
ENSP00000362702	76.3
ENSP00000259457	33.2
ENSP00000259469	61.9
ENSP00000259477	88.2
ENSP00000362656	60.8
ENSP00000362650	76
ENSP00000392147	83
ENSP00000362639	78.2
ENSP00000324173	87.3
ENSP00000377665	53.8
ENSP00000265960	47.3
ENSP00000354772	89.3
ENSP00000362556	41.1
ENSP00000362551	34
ENSP00000354739	67.6
ENSP00000300417	75.1
ENSP00000362409	87.3
ENSP00000362399	71.8
ENSP00000418661	77.3
ENSP00000362381	80.6
ENSP00000362361	87.2
ENSP00000362344	86.5
ENSP00000362249	74.3
ENSP00000362159	87.7
ENSP00000345341	114.1
ENSP00000362029	83.4
ENSP00000362014	99.5
ENSP00000416097	30.6
ENSP00000361982	87.1
ENSP00000300456	84.7
ENSP00000361929	113.5
ENSP00000308622	90.7
ENSP00000361824	78.7
ENSP00000361800	85.5
ENSP00000361777	69.2
ENSP00000291906	88.9
ENSP00000291900	76.9
ENSP00000361731	81.2
ENSP00000361725	120.9
ENSP00000354812	37.6
ENSP00000302227	71.7
ENSP00000259324	63
ENSP00000309515	78.6
ENSP00000361658	46.6
ENSP00000361640	71.4
ENSP00000361625	48.8
ENSP00000315013	99.4
ENSP00000351885	77.8
ENSP00000361558	60.6
ENSP00000277458	98.3
ENSP00000345719	84.4
ENSP00000361524	61.5
ENSP00000313811	71
ENSP00000413625	74.6
ENSP00000361483	96.8
ENSP00000361475	90.2
ENSP00000253004	59.7
ENSP00000318177	92
ENSP00000361433	67.2
ENSP00000361423	62
ENSP00000361383	91.4
ENSP00000352400	80.7
ENSP00000349856	31.4
ENSP00000361289	104.8
ENSP00000361264	30.4
ENSP00000292035	65.5
ENSP00000224140	50.5
ENSP00000333920	31.3
ENSP00000361232	87.1
ENSP00000361219	95.8
ENSP00000298552	60.2
ENSP00000361180	54.8
ENSP00000361092	83.8
ENSP00000342343	86.3
ENSP00000361076	35.4
ENSP00000361042	82.3
ENSP00000361032	73.6
ENSP00000361057	84.1
ENSP00000361010	93.8
ENSP00000360966	85
ENSP00000360938	88.6
ENSP00000360916	69
ENSP00000305918	80.3
ENSP00000351446	64.4
ENSP00000419692	50.4
ENSP00000241600	94.2
ENSP00000374183	104.8
ENSP00000360821	110.3
ENSP00000277554	83.8
ENSP00000351536	78.5
ENSP00000392828	112.6
ENSP00000360803	100.2
ENSP00000298532	63.8
ENSP00000349929	117.7
ENSP00000360782	81.3
ENSP00000325827	67.1
ENSP00000277541	92.3
ENSP00000360761	91.7
ENSP00000360727	103.3
ENSP00000247665	85.8
ENSP00000224073	47
ENSP00000247668	60.5
ENSP00000313034	93
ENSP00000360682	60.7
ENSP00000386935	67.2
ENSP00000360645	88.8
ENSP00000360635	59.9
ENSP00000314004	47.1
ENSP00000313752	76.1
ENSP00000360576	78.3
ENSP00000341289	68.6
ENSP00000339495	117.3
ENSP00000360498	104.9
ENSP00000277540	95.2
ENSP00000298585	97.2
ENSP00000360475	83.4
ENSP00000417980	81.8
ENSP00000371003	49.1
ENSP00000452959	18.8
ENSP00000280886	97.9
ENSP00000326128	37.2
ENSP00000354040	55.1
ENSP00000370748	104.7
ENSP00000263150	58.6
ENSP00000370517	86.8
ENSP00000370377	81.7
ENSP00000328426	34.7
ENSP00000369538	69.9
ENSP00000369335	64.3
ENSP00000369218	80
ENSP00000369100	85.2
ENSP00000263125	69.9
ENSP00000355109	50.1
ENSP00000351190	53.3
ENSP00000368881	54.1
ENSP00000349142	65.4
ENSP00000340271	97.9
ENSP00000368632	89.9
ENSP00000277575	23.7
ENSP00000277570	74.1
ENSP00000348708	40.4
ENSP00000263035	70.4
ENSP00000419628	44.9
ENSP00000281141	66.1
ENSP00000263036	49.2
ENSP00000263038	74.4
ENSP00000367893	70.3
ENSP00000367835	67.4
ENSP00000181796	45.9
ENSP00000367623	97.4
ENSP00000346997	24.9
ENSP00000367453	36.1
ENSP00000367439	61.9
ENSP00000367407	75.3
ENSP00000367356	46.1
ENSP00000277632	71.9
ENSP00000298942	32.3
ENSP00000339521	61.6
ENSP00000367030	70.6
ENSP00000224237	62.8
ENSP00000366746	58
ENSP00000366519	40.3
ENSP00000366487	82.6
ENSP00000366326	37.4
ENSP00000307411	62.4
ENSP00000366179	96.6
ENSP00000366032	95.3
ENSP00000365851	36.2
ENSP00000365757	92.4
ENSP00000365693	98.9
ENSP00000365637	28.9
ENSP00000379709	60
ENSP00000318602	47
ENSP00000365534	39.9
ENSP00000365388	86.6
ENSP00000365312	52.5
ENSP00000365255	96
ENSP00000318480	67.3
ENSP00000365107	64.3
ENSP00000379568	86.8
ENSP00000349415	84.8
ENSP00000306410	57.7
ENSP00000337907	76
ENSP00000346986	66.6
ENSP00000348128	43.7
ENSP00000364526	75.1
ENSP00000263063	37
ENSP00000354663	35.9
ENSP00000354487	25.6
ENSP00000345808	41.3
ENSP00000307078	86
ENSP00000263062	98.7
ENSP00000303351	52.5
ENSP00000265371	68.5
ENSP00000363921	96.2
ENSP00000444856	41.1
ENSP00000363836	78.6
ENSP00000349882	52.8
ENSP00000363747	51.6
ENSP00000352444	57.6
ENSP00000363642	47.1
ENSP00000347942	104.8
ENSP00000363590	39
ENSP00000338477	59.6
ENSP00000353483	24.6
ENSP00000249601	74
ENSP00000348089	50.6
ENSP00000387966	58
ENSP00000363216	78.9
ENSP00000384408	85.7
ENSP00000363211	78.4
ENSP00000282633	64.2
ENSP00000363092	69.6
ENSP00000332444	44
ENSP00000363046	67.7
ENSP00000363041	61.3
ENSP00000363019	68.5
ENSP00000420588	79
ENSP00000263102	90.1
ENSP00000280772	45.2
ENSP00000378699	57.2
ENSP00000362888	99
ENSP00000277746	61.4
ENSP00000382204	94.1
ENSP00000362863	77.8
ENSP00000225171	49.4
ENSP00000212015	90.5
ENSP00000378624	46.5
ENSP00000351790	46.9
ENSP00000308466	45.3
ENSP00000265866	49.6
ENSP00000373420	82
ENSP00000382133	68.2
ENSP00000265872	61.3
ENSP00000362687	88
ENSP00000346120	56.9
ENSP00000354848	61.1
ENSP00000263559	55.3
ENSP00000352678	72
ENSP00000346643	60.3
ENSP00000362387	92.5
ENSP00000362376	65.5
ENSP00000362352	72.4
ENSP00000312370	77.5
ENSP00000287078	54.4
ENSP00000362335	40.7
ENSP00000362329	79.6
ENSP00000362314	32.1
ENSP00000263563	86.6
ENSP00000362298	58.9
ENSP00000299299	95.9
ENSP00000378394	93.6
ENSP00000339404	44.8
ENSP00000299381	75.3
ENSP00000345575	69.9
ENSP00000354415	78.7
ENSP00000362144	71.1
ENSP00000263556	55.9
ENSP00000401566	52.4
ENSP00000362041	94.7
ENSP00000362036	75.7
ENSP00000362010	50.9
ENSP00000378306	87.7
ENSP00000345216	48.2
ENSP00000321845	62.9
ENSP00000361932	68.3
ENSP00000361923	40.9
ENSP00000381693	105.7
ENSP00000310657	56.4
ENSP00000319060	75.8
ENSP00000211998	74.6
ENSP00000347408	65.1
ENSP00000286621	52.2
ENSP00000287239	41.5
ENSP00000361635	63.3
ENSP00000361616	80.2
ENSP00000361602	103.4
ENSP00000361446	86
ENSP00000414321	59.1
ENSP00000334474	60.7
ENSP00000225174	71.3
ENSP00000430706	44.4
ENSP00000265447	78.4
ENSP00000361254	71.4
ENSP00000361229	47.3
ENSP00000361207	82
ENSP00000298767	64.5
ENSP00000361087	59.6
ENSP00000277865	96
ENSP00000361064	53.4
ENSP00000406157	63.7
ENSP00000339016	30.5
ENSP00000361021	48.6
ENSP00000360992	43.3
ENSP00000224784	54.3
ENSP00000337354	74.9
ENSP00000360860	70.5
ENSP00000302108	81.4
ENSP00000260753	35.3
ENSP00000389182	44.4
ENSP00000360762	59.1
ENSP00000337500	40.7
ENSP00000360689	125
ENSP00000265990	83.4
ENSP00000351813	70.9
ENSP00000265986	58.8
ENSP00000260731	65.4
ENSP00000260762	38.2
ENSP00000360540	58.2
ENSP00000360488	60.2
ENSP00000360412	43.1
ENSP00000239027	85.8
ENSP00000360305	84.4
ENSP00000355136	37.3
ENSP00000360268	62.8
ENSP00000265993	68.4
ENSP00000350630	93.9
ENSP00000360184	122.6
ENSP00000339826	89.6
ENSP00000286067	41.6
ENSP00000266058	118.4
ENSP00000351333	37.7
ENSP00000360031	66.6
ENSP00000359991	87.1
ENSP00000359939	37.5
ENSP00000359818	79.1
ENSP00000359698	86.7
ENSP00000359665	76.3
ENSP00000298999	47.6
ENSP00000260702	70.6
ENSP00000326649	74.4
ENSP00000349147	86.9
ENSP00000359539	34.8
ENSP00000359507	72.4
ENSP00000016171	61.7
ENSP00000315659	77.3
ENSP00000384900	71.9
ENSP00000359424	94.7
ENSP00000326411	54.5
ENSP00000359398	59.1
ENSP00000359380	63.8
ENSP00000456832	45.5
ENSP00000299166	45.5
ENSP00000299163	85.4
ENSP00000339844	61
ENSP00000309595	81.7
ENSP00000359240	85.1
ENSP00000224807	72.1
ENSP00000359206	85.8
ENSP00000359170	52.2
ENSP00000299206	59.7
ENSP00000359128	48.4
ENSP00000354850	97.1
ENSP00000359050	70.6
ENSP00000392466	89.8
ENSP00000359024	29.2
ENSP00000359019	91
ENSP00000359000	67.2
ENSP00000358983	54.6
ENSP00000224862	73.2
ENSP00000358953	81.1
ENSP00000358921	60.4
ENSP00000358918	70.9
ENSP00000260746	73.4
ENSP00000358909	67.8
ENSP00000358896	59.3
ENSP00000358894	91.6
ENSP00000339479	57.2
ENSP00000358865	66
ENSP00000358862	75.6
ENSP00000358854	63.5
ENSP00000311245	42.2
ENSP00000358812	60.9
ENSP00000358770	56.9
ENSP00000358742	33
ENSP00000358727	89.2
ENSP00000278071	75.9
ENSP00000421566	61.9
ENSP00000348381	55.7
ENSP00000358605	72
ENSP00000354720	65.7
ENSP00000358532	72.9
ENSP00000280154	47.9
ENSP00000358464	40.3
ENSP00000265276	50.7
ENSP00000358413	48.7
ENSP00000376792	69.5
ENSP00000358327	89.7
ENSP00000355185	27.1
ENSP00000358307	83
ENSP00000358293	41.9
ENSP00000358251	80.3
ENSP00000298746	60.7
ENSP00000358211	81.7
ENSP00000347532	44.3
ENSP00000334642	106.2
ENSP00000347839	63.9
ENSP00000358170	36.9
ENSP00000358147	80.1
ENSP00000358140	73
ENSP00000354688	45.1
ENSP00000347924	33.5
ENSP00000298510	52.9
ENSP00000376609	75.8
ENSP00000358099	67.6
ENSP00000358089	39
ENSP00000358081	78.8
ENSP00000354519	98.8
ENSP00000353098	99.3
ENSP00000358071	61.2
ENSP00000263461	94.3
ENSP00000410294	59.2
ENSP00000224652	106.7
ENSP00000358019	76.6
ENSP00000334280	41.1
ENSP00000357986	74
ENSP00000419126	79.6
ENSP00000357873	39.9
ENSP00000357858	64.8
ENSP00000357838	50.2
ENSP00000357835	66.5
ENSP00000357829	69.4
ENSP00000298492	52.7
ENSP00000311825	51.7
ENSP00000349244	95
ENSP00000357775	57.4
ENSP00000357748	35.8
ENSP00000284690	59.3
ENSP00000280333	70.3
ENSP00000357643	47.5
ENSP00000357637	71.2
ENSP00000330836	59.7
ENSP00000399970	110.8
ENSP00000357625	57.3
ENSP00000339850	54.8
ENSP00000298630	105.1
ENSP00000357583	96.8
ENSP00000252936	42.5
ENSP00000355251	115.9
ENSP00000357540	52
ENSP00000357535	99.7
ENSP00000323047	76.5
ENSP00000372210	95.4
ENSP00000325941	105.4
ENSP00000372191	114.4
ENSP00000396937	67.1
ENSP00000387185	90.4
ENSP00000382707	66.7
ENSP00000331678	84.7
ENSP00000308258	113.6
ENSP00000346402	71.1
ENSP00000309845	82.9
ENSP00000410626	87.9
ENSP00000371846	135.3
ENSP00000321259	77.3
ENSP00000321691	43.6
ENSP00000322020	64.1
ENSP00000322419	74.3
ENSP00000337701	101.2
ENSP00000324101	70.9
ENSP00000324124	50.3
ENSP00000413234	81.9
ENSP00000314733	88.7
ENSP00000310697	96.2
ENSP00000328694	82.1
ENSP00000236671	70.3
ENSP00000370930	100.4
ENSP00000263645	91.1
ENSP00000331087	82.4
ENSP00000369915	64.2
ENSP00000369897	67.7
ENSP00000263650	77
ENSP00000382511	68.6
ENSP00000316032	69.7
ENSP00000339467	78.4
ENSP00000300737	79.3
ENSP00000300738	44.5
ENSP00000254436	62.9
ENSP00000300747	66.1
ENSP00000369654	58.9
ENSP00000369373	60.1
ENSP00000265978	79.4
ENSP00000340409	90.4
ENSP00000299402	64.6
ENSP00000340797	76.6
ENSP00000254584	73.5
ENSP00000419704	63.8
ENSP00000254605	92.4
ENSP00000299421	73.4
ENSP00000299424	116.8
ENSP00000299427	56.5
ENSP00000288937	76.9
ENSP00000310040	39.2
ENSP00000346015	84.2
ENSP00000319678	78.7
ENSP00000433361	97.9
ENSP00000299596	89.8
ENSP00000369042	81.8
ENSP00000379847	65
ENSP00000402084	80.6
ENSP00000315630	86.2
ENSP00000256190	92.2
ENSP00000265981	56.7
ENSP00000355013	83.6
ENSP00000340281	54.4
ENSP00000398106	34.7
ENSP00000339957	77.2
ENSP00000334008	95
ENSP00000354588	53.3
ENSP00000374357	54.8
ENSP00000278174	57.5
ENSP00000346874	64.9
ENSP00000256196	114
ENSP00000249923	54.5
ENSP00000414359	58.3
ENSP00000282096	97.1
ENSP00000228136	76.7
ENSP00000347883	39.5
ENSP00000435777	68.3
ENSP00000265970	12.3
ENSP00000436455	37.8
ENSP00000341637	86.6
ENSP00000265965	91.8
ENSP00000432487	59.4
ENSP00000265967	47.1
ENSP00000265963	53.7
ENSP00000445175	59
ENSP00000280704	46.4
ENSP00000251968	63.7
ENSP00000379500	35.6
ENSP00000337991	75.4
ENSP00000400113	85.5
ENSP00000250024	42.6
ENSP00000392985	97.1
ENSP00000331879	84.2
ENSP00000278187	54.1
ENSP00000278193	26.1
ENSP00000263181	39.9
ENSP00000384369	58.7
ENSP00000282032	46.6
ENSP00000298937	48.2
ENSP00000368401	64.1
ENSP00000054950	105.3
ENSP00000436049	59
ENSP00000382241	48.4
ENSP00000241051	75.2
ENSP00000335595	61.7
ENSP00000315791	53.9
ENSP00000340210	64.6
ENSP00000265651	32.4
ENSP00000340329	85.8
ENSP00000257829	60.2
ENSP00000410157	82.9
ENSP00000241052	67.6
ENSP00000379133	81.6
ENSP00000227868	88.1
ENSP00000398632	68.9
ENSP00000263401	31
ENSP00000337853	44.7
ENSP00000431391	71.5
ENSP00000039989	57.4
ENSP00000278353	70.9
ENSP00000302232	55.2
ENSP00000379032	56
ENSP00000332744	80.1
ENSP00000309532	74.7
ENSP00000406751	55.4
ENSP00000241041	49.2
ENSP00000398824	45.6
ENSP00000412178	90.4
ENSP00000318313	74.5
ENSP00000432412	62.2
ENSP00000310491	77.9
ENSP00000432768	31.5
ENSP00000434442	83
ENSP00000298838	76.5
ENSP00000256996	50.5
ENSP00000256997	92
ENSP00000310933	58.6
ENSP00000298852	73.5
ENSP00000435926	56.8
ENSP00000263774	81.1
ENSP00000325958	67.2
ENSP00000303222	92.7
ENSP00000263773	53
ENSP00000367721	54.1
ENSP00000400010	124.1
ENSP00000350990	70.9
ENSP00000278412	68.7
ENSP00000278426	96.7
ENSP00000257245	68.3
ENSP00000287156	87
ENSP00000434995	53.9
ENSP00000287169	55.6
ENSP00000337340	45.8
ENSP00000278422	34.7
ENSP00000373509	51.8
ENSP00000382004	84.7
ENSP00000339030	108.8
ENSP00000341565	39.6
ENSP00000263847	97.7
ENSP00000300146	55.1
ENSP00000338562	70.5
ENSP00000300151	88.1
ENSP00000227520	68.8
ENSP00000227524	70.9
ENSP00000227525	60.3
ENSP00000005286	107
ENSP00000301765	86.1
ENSP00000301764	62.3
ENSP00000378360	67
ENSP00000278826	65.1
ENSP00000345412	73.9
ENSP00000301761	64.7
ENSP00000305480	68.4
ENSP00000278840	88.4
ENSP00000322229	99.1
ENSP00000273550	46.9
ENSP00000378295	66.2
ENSP00000301776	97.8
ENSP00000367263	78.3
ENSP00000331901	63.7
ENSP00000308000	44.4
ENSP00000278823	82
ENSP00000378254	101.7
ENSP00000265471	91.4
ENSP00000340466	39.2
ENSP00000327889	73.4
ENSP00000367189	91.8
ENSP00000294119	95.8
ENSP00000301785	93.1
ENSP00000325266	58.1
ENSP00000378286	78.9
ENSP00000301788	69
ENSP00000294168	93.7
ENSP00000303987	57.6
ENSP00000333697	50.9
ENSP00000294172	72
ENSP00000294179	83.3
ENSP00000278856	60.4
ENSP00000367123	74.3
ENSP00000381844	69.4
ENSP00000344106	61.4
ENSP00000294244	95.9
ENSP00000385751	59.6
ENSP00000301459	93.8
ENSP00000367024	67.8
ENSP00000402551	86
ENSP00000255681	78.9
ENSP00000305958	74.1
ENSP00000279227	76.6
ENSP00000378050	87.9
ENSP00000310935	87.6
ENSP00000310117	111.7
ENSP00000279230	114.1
ENSP00000309103	68.5
ENSP00000000442	91.5
ENSP00000438349	75.9
ENSP00000265462	99.8
ENSP00000333896	60.1
ENSP00000338864	104.5
ENSP00000164139	63.3
ENSP00000366604	82.8
ENSP00000294066	104
ENSP00000337088	65
ENSP00000345133	54.8
ENSP00000320516	79
ENSP00000366475	86.9
ENSP00000164133	60
ENSP00000246747	74.1
ENSP00000381824	88.6
ENSP00000275517	83.7
ENSP00000294258	60.9
ENSP00000279281	95.7
ENSP00000279263	86.7
ENSP00000431822	55.9
ENSP00000366395	86.7
ENSP00000279242	51
ENSP00000279247	89.5
ENSP00000265465	89.1
ENSP00000279249	74.4
ENSP00000436901	88.9
ENSP00000319726	97.6
ENSP00000270176	99.6
ENSP00000312318	60.4
ENSP00000312671	98.8
ENSP00000377771	88.6
ENSP00000347931	108.1
ENSP00000384273	80.7
ENSP00000340330	93.7
ENSP00000308193	80.6
ENSP00000454303	121
ENSP00000309629	70.9
ENSP00000307853	93.7
ENSP00000344572	96.4
ENSP00000398350	114.9
ENSP00000307850	83.2
ENSP00000310448	97.4
ENSP00000309175	70.2
ENSP00000310275	68.5
ENSP00000318861	62.3
ENSP00000316454	84.6
ENSP00000314837	85.9
ENSP00000310226	79.7
ENSP00000366098	90.1
ENSP00000396052	63.4
ENSP00000309096	92.5
ENSP00000308897	89.2
ENSP00000317469	54.8
ENSP00000310832	117.6
ENSP00000436318	80.7
ENSP00000311747	85.5
ENSP00000309166	67.8
ENSP00000310471	81.5
ENSP00000311489	47.1
ENSP00000309163	84
ENSP00000377527	68.3
ENSP00000432786	46.4
ENSP00000312262	106.4
ENSP00000427130	102.4
ENSP00000312081	107.3
ENSP00000311360	90.6
ENSP00000311368	87.6
ENSP00000326031	42.9
ENSP00000308413	72.2
ENSP00000340211	70.6
ENSP00000279146	68.6
ENSP00000381607	88.9
ENSP00000322450	76.2
ENSP00000301490	68.7
ENSP00000227471	110.6
ENSP00000315774	97.6
ENSP00000265689	73.9
ENSP00000377390	44.1
ENSP00000265641	65.6
ENSP00000354580	46.9
ENSP00000255078	85.4
ENSP00000279147	78.6
ENSP00000301838	97.1
ENSP00000253925	87.4
ENSP00000365745	56.4
ENSP00000345193	51.5
ENSP00000347717	58.6
ENSP00000326424	83.8
ENSP00000377298	80.7
ENSP00000278671	89.9
ENSP00000227618	58.9
ENSP00000298229	133.7
ENSP00000294053	90.5
ENSP00000377233	94.5
ENSP00000386722	54.4
ENSP00000263674	119.6
ENSP00000311449	67.8
ENSP00000308717	71.8
ENSP00000347919	56.5
ENSP00000311665	55.9
ENSP00000323339	68.4
ENSP00000329867	75.3
ENSP00000332170	72
ENSP00000298198	73.1
ENSP00000309463	66.3
ENSP00000263681	63.2
ENSP00000299563	57.1
ENSP00000263672	44.9
ENSP00000294064	80.1
ENSP00000409581	78.7
ENSP00000433821	34.1
ENSP00000350894	74.7
ENSP00000348455	114.1
ENSP00000260045	126.7
ENSP00000334130	63.7
ENSP00000278559	86.4
ENSP00000386331	87.4
ENSP00000278568	71.7
ENSP00000433919	81.4
ENSP00000311513	77.5
ENSP00000377078	62
