ENSP00000458954 6.9409
ENSP00000225698 7.3000
ENSP00000225296 7.3221
ENSP00000250101 7.1196
ENSP00000349297 7.4924
ENSP00000005340 7.4726
ENSP00000306866 7.2067
ENSP00000007699 7.7663
ENSP00000336702 7.2005
ENSP00000466104 7.6275
ENSP00000301939 7.4383
ENSP00000293831 7.2226
ENSP00000250113 7.3555
ENSP00000269305 7.2914
ENSP00000369716 7.3632
ENSP00000373669 7.9179
ENSP00000463999 7.4280
ENSP00000313490 7.4481
ENSP00000463847 7.1553
ENSP00000293842 7.1983
ENSP00000269243 7.1632
ENSP00000315664 7.0206
ENSP00000337445 7.3126
ENSP00000225576 7.0876
ENSP00000397163 6.7871
ENSP00000458062 6.7871
ENSP00000261647 7.2204
ENSP00000299736 7.7082
ENSP00000304697 7.4896
ENSP00000379168 6.7794
ENSP00000310472 6.8045
ENSP00000379156 7.4712
ENSP00000268717 6.9223
ENSP00000268719 7.5487
ENSP00000225729 7.5216
ENSP00000205890 7.5933
ENSP00000382091 7.7173
ENSP00000324573 7.5265
ENSP00000318868 7.3381
ENSP00000305654 6.9178
ENSP00000268835 7.1692
ENSP00000345774 7.0538
ENSP00000261503 7.1143
ENSP00000345083 7.4722
ENSP00000337040 7.6005
ENSP00000309430 7.4004
ENSP00000226253 7.4029
ENSP00000323300 7.0043
ENSP00000247020 7.1752
ENSP00000319104 7.2389
ENSP00000389103 7.4455
ENSP00000378368 7.5627
ENSP00000368173 7.6004
ENSP00000329933 7.2707
ENSP00000437073 7.4938
ENSP00000261716 6.8770
ENSP00000378338 7.4789
ENSP00000344562 7.5595
ENSP00000247026 6.8314
ENSP00000261714 7.0533
ENSP00000225719 7.0498
ENSP00000318804 6.9212
ENSP00000351015 6.8540
ENSP00000261708 6.9424
ENSP00000316578 6.9107
ENSP00000351132 6.8147
ENSP00000378165 6.8486
ENSP00000261712 7.0989
ENSP00000327191 6.8628
ENSP00000354518 7.1924
ENSP00000367787 7.2412
ENSP00000312402 6.9898
ENSP00000377865 7.2249
ENSP00000325240 7.6135
ENSP00000225430 7.5783
ENSP00000300651 6.9793
ENSP00000398880 7.0224
ENSP00000337446 7.4633
ENSP00000377778 7.6801
ENSP00000264639 7.4610
ENSP00000320924 7.2597
ENSP00000411532 6.8520
ENSP00000323967 7.0319
ENSP00000311113 7.6542
ENSP00000317232 7.5754
ENSP00000253792 7.4042
ENSP00000377470 7.5292
ENSP00000406463 7.0262
ENSP00000345689 7.3618
ENSP00000293328 7.3180
ENSP00000341208 7.4631
ENSP00000349541 7.9385
ENSP00000264649 7.0989
ENSP00000464814 7.4468
ENSP00000251413 7.4673
ENSP00000251412 7.4729
ENSP00000264638 7.3842
ENSP00000246914 7.4624
ENSP00000355231 7.1302
ENSP00000293362 7.0462
ENSP00000253788 7.3987
ENSP00000347872 7.5928
ENSP00000262415 7.1768
ENSP00000226004 7.5824
ENSP00000293406 7.1284
ENSP00000302640 7.3774
ENSP00000053867 7.4087
ENSP00000467556 7.1090
ENSP00000392094 7.2393
ENSP00000302276 7.6060
ENSP00000381293 7.0313
ENSP00000225567 7.1043
ENSP00000320324 6.9809
ENSP00000290158 6.9747
ENSP00000225573 7.3252
ENSP00000225603 7.0741
ENSP00000352175 7.0558
ENSP00000354201 7.4744
ENSP00000290341 7.4111
ENSP00000300408 7.4057
ENSP00000240327 7.0389
ENSP00000259021 6.9908
ENSP00000420927 7.4899
ENSP00000225964 7.5691
ENSP00000225969 7.4287
ENSP00000300441 7.4136
ENSP00000268933 7.6278
ENSP00000240304 6.8547
ENSP00000262013 6.9236
ENSP00000013034 7.2150
ENSP00000376889 7.3681
ENSP00000376886 7.4000
ENSP00000403946 6.8123
ENSP00000225298 7.0386
ENSP00000299335 7.0731
ENSP00000365530 6.7852
ENSP00000323889 7.4443
ENSP00000262288 7.1872
ENSP00000337736 7.2448
ENSP00000284073 7.2861
ENSP00000320184 7.1225
ENSP00000258962 7.3045
ENSP00000284116 6.8736
ENSP00000251241 6.8158
ENSP00000269122 6.8702
ENSP00000376758 6.9886
ENSP00000225577 6.9126
ENSP00000300896 6.9087
ENSP00000083182 6.8267
ENSP00000309610 7.0164
ENSP00000307513 7.5659
ENSP00000354927 7.2849
ENSP00000464100 7.1842
ENSP00000225726 6.8962
ENSP00000374574 7.0485
ENSP00000396673 7.2123
ENSP00000310572 7.2721
ENSP00000392617 7.4775
ENSP00000225792 6.9027
ENSP00000262435 6.8430
ENSP00000400717 7.1478
ENSP00000408695 7.1046
ENSP00000348442 6.9151
ENSP00000253247 6.7588
ENSP00000307208 6.9410
ENSP00000332455 6.9803
ENSP00000351410 7.0243
ENSP00000338258 7.7182
ENSP00000309830 7.2363
ENSP00000262613 7.7586
ENSP00000462972 7.6035
ENSP00000301587 7.0984
ENSP00000348316 7.0683
ENSP00000405965 6.9358
ENSP00000245544 7.1483
ENSP00000245539 7.3540
ENSP00000339007 7.1622
ENSP00000376333 7.6149
ENSP00000317636 7.4298
ENSP00000462116 7.2730
ENSP00000254810 7.6616
ENSP00000254806 7.4371
ENSP00000308275 7.5748
ENSP00000312066 7.2015
ENSP00000334100 7.4446
ENSP00000323687 7.5051
ENSP00000322775 7.6126
ENSP00000394085 7.2399
ENSP00000391249 7.6864
ENSP00000301634 7.5887
ENSP00000262776 7.4968
ENSP00000307674 7.6440
ENSP00000462333 7.4809
ENSP00000269385 7.5900
ENSP00000269349 7.2479
ENSP00000307272 7.4461
ENSP00000317468 7.4838
ENSP00000316338 7.6298
ENSP00000331514 7.6876
ENSP00000331487 7.2312
ENSP00000331201 7.6488
ENSP00000333837 7.6607
ENSP00000345580 7.6429
ENSP00000409009 7.7172
ENSP00000327801 7.4565
ENSP00000269321 7.6200
ENSP00000421592 7.7607
ENSP00000328858 7.6451
ENSP00000302176 7.6320
ENSP00000303356 7.7113
ENSP00000304592 7.7027
ENSP00000330075 7.5326
ENSP00000269373 7.3885
ENSP00000347719 7.3727
ENSP00000261601 6.7941
ENSP00000315644 7.2427
ENSP00000345974 7.2428
ENSP00000324740 6.7687
ENSP00000326603 6.7747
ENSP00000217652 7.0536
ENSP00000237500 7.1182
ENSP00000341138 7.1362
ENSP00000331748 7.3278
ENSP00000352927 7.4771
ENSP00000327268 6.9406
ENSP00000019317 7.1124
ENSP00000383402 6.8668
ENSP00000345656 6.9189
ENSP00000324628 6.9523
ENSP00000334051 7.3213
ENSP00000432279 7.4547
ENSP00000318697 7.6920
ENSP00000269143 7.0867
ENSP00000325919 6.9124
ENSP00000382779 6.9156
ENSP00000464872 6.7350
ENSP00000382697 6.7315
ENSP00000269228 7.1306
ENSP00000257198 6.8406
ENSP00000261590 6.9221
ENSP00000300249 6.9780
ENSP00000331577 6.8558
ENSP00000329738 6.9476
ENSP00000262039 6.8108
ENSP00000282050 7.1094
ENSP00000465194 6.9881
ENSP00000462023 7.1323
ENSP00000285093 6.9394
ENSP00000405268 7.4342
ENSP00000390475 7.5246
ENSP00000321070 6.7936
ENSP00000217515 6.8469
ENSP00000254442 6.9183
ENSP00000372326 7.1300
ENSP00000256854 6.9286
ENSP00000381198 6.8966
ENSP00000329623 7.7402
ENSP00000299608 6.8133
ENSP00000169551 7.0203
ENSP00000341625 7.1016
ENSP00000325548 7.4329
ENSP00000323678 7.2572
ENSP00000253159 7.2342
ENSP00000269601 7.4350
ENSP00000333769 7.6918
ENSP00000349428 7.6562
ENSP00000263620 7.6894
ENSP00000215587 7.5797
ENSP00000346103 7.6818
ENSP00000322887 7.3471
ENSP00000233627 7.7994
ENSP00000403536 7.6576
ENSP00000233078 7.3977
ENSP00000467676 8.0075
ENSP00000262965 7.6942
ENSP00000170168 7.8078
ENSP00000316007 7.5898
ENSP00000255608 7.9314
ENSP00000221494 7.6528
ENSP00000215570 7.6813
ENSP00000221566 7.6078
ENSP00000304467 7.6668
ENSP00000321132 7.0866
ENSP00000334853 6.8842
ENSP00000262953 7.5689
ENSP00000078429 7.7002
ENSP00000246117 7.7128
ENSP00000248420 7.8226
ENSP00000307940 7.6937
ENSP00000323670 8.0150
ENSP00000262948 7.6763
ENSP00000262962 7.5706
ENSP00000262947 7.5769
ENSP00000262960 7.5347
ENSP00000221957 7.6188
ENSP00000349932 7.6785
ENSP00000252542 7.4242
ENSP00000292123 7.3363
ENSP00000252543 7.8089
ENSP00000353826 7.7288
ENSP00000311977 7.7478
ENSP00000466639 7.2985
ENSP00000389160 7.4374
ENSP00000341483 7.3708
ENSP00000252674 7.6651
ENSP00000245816 7.7665
ENSP00000245812 7.8560
ENSP00000377969 7.6242
ENSP00000381216 7.6337
ENSP00000264071 7.6914
ENSP00000320493 7.3534
ENSP00000252840 6.9621
ENSP00000407509 7.6621
ENSP00000351137 7.6172
ENSP00000221283 7.6128
ENSP00000445905 7.7063
ENSP00000270538 7.4991
ENSP00000385269 7.4116
ENSP00000472469 7.5805
ENSP00000333547 7.6879
ENSP00000325376 7.4739
ENSP00000311596 6.8803
ENSP00000301480 6.8390
ENSP00000253115 6.8199
ENSP00000326967 6.7798
ENSP00000303915 6.8410
ENSP00000380999 6.7496
ENSP00000247970 7.7233
ENSP00000377385 7.7300
ENSP00000253108 7.6089
ENSP00000352516 7.3829
ENSP00000222005 7.5586
ENSP00000320917 7.4648
ENSP00000404121 7.4630
ENSP00000250237 7.6295
ENSP00000347890 7.5178
ENSP00000214869 7.5747
ENSP00000325690 7.6137
ENSP00000454071 7.3941
ENSP00000222120 7.4838
ENSP00000354414 6.8742
ENSP00000305077 6.8124
ENSP00000254321 6.8269
ENSP00000447931 6.8552
ENSP00000348419 6.8233
ENSP00000293725 6.8056
ENSP00000242804 6.7693
ENSP00000380840 6.7773
ENSP00000311521 6.8754
ENSP00000342974 6.8345
ENSP00000210060 7.5251
ENSP00000407182 7.4555
ENSP00000301522 7.5182
ENSP00000221486 7.4596
ENSP00000222219 7.4154
ENSP00000320309 7.6288
ENSP00000320866 7.2800
ENSP00000467024 7.5016
ENSP00000350352 7.5134
ENSP00000292431 7.7477
ENSP00000040663 7.7650
ENSP00000465432 7.7325
ENSP00000313601 7.6005
ENSP00000309591 7.4313
ENSP00000263382 7.5056
ENSP00000242786 7.4351
ENSP00000242776 7.4626
ENSP00000340698 7.8032
ENSP00000254322 7.4822
ENSP00000215565 7.7673
ENSP00000263377 7.4661
ENSP00000269701 7.4069
ENSP00000380557 7.5395
ENSP00000321821 7.3685
ENSP00000345230 7.3007
ENSP00000300935 7.3119
ENSP00000388996 7.5912
ENSP00000439856 7.6179
ENSP00000369131 7.5922
ENSP00000253669 7.2050
ENSP00000352928 7.3248
ENSP00000324810 7.6878
ENSP00000252603 7.7240
ENSP00000252599 7.6500
ENSP00000325313 7.7760
ENSP00000222247 7.7007
ENSP00000408730 7.8475
ENSP00000222256 7.4786
ENSP00000252818 8.2896
ENSP00000469468 7.7603
ENSP00000337746 7.7580
ENSP00000262809 7.6410
ENSP00000388107 7.4930
ENSP00000262803 7.5766
ENSP00000262812 7.6398
ENSP00000337926 7.1442
ENSP00000376148 7.5081
ENSP00000332823 7.2869
ENSP00000247001 7.4749
ENSP00000351552 7.5538
ENSP00000423673 7.5921
ENSP00000340514 6.7400
ENSP00000393835 6.8068
ENSP00000468720 6.7976
ENSP00000342002 6.8349
ENSP00000380351 6.8253
ENSP00000410466 6.8738
ENSP00000335042 6.8178
ENSP00000395733 6.9097
ENSP00000469958 6.8378
ENSP00000461425 6.8677
ENSP00000329793 6.7640
ENSP00000261560 6.7689
ENSP00000308578 6.7693
ENSP00000349401 6.8142
ENSP00000376110 6.7667
ENSP00000351280 6.8313
ENSP00000351042 6.7990
ENSP00000347045 6.8062
ENSP00000380315 6.8611
ENSP00000470209 6.8382
ENSP00000380310 6.8610
ENSP00000469582 6.8107
ENSP00000350418 6.8239
ENSP00000413660 6.8210
ENSP00000380293 6.8051
ENSP00000471593 6.8481
ENSP00000413411 6.8074
ENSP00000300619 6.7936
ENSP00000352836 6.7389
ENSP00000384000 6.7785
ENSP00000317125 6.7893
ENSP00000349494 6.7947
ENSP00000306397 7.3026
ENSP00000347730 7.5405
ENSP00000466214 6.9392
ENSP00000244137 7.5895
ENSP00000413964 7.0118
ENSP00000405573 7.4494
ENSP00000246535 7.2275
ENSP00000246548 6.9252
ENSP00000420727 6.7835
ENSP00000303889 6.9396
ENSP00000354575 7.6170
ENSP00000262633 7.7012
ENSP00000246554 7.3257
ENSP00000472696 7.1823
ENSP00000292879 7.4382
ENSP00000384792 7.4306
ENSP00000221859 7.5639
ENSP00000221855 7.6089
ENSP00000246533 7.5208
ENSP00000306869 6.9781
ENSP00000392095 6.9243
ENSP00000270001 6.8473
ENSP00000431265 6.8592
ENSP00000376010 6.8328
ENSP00000429803 6.8336
ENSP00000465578 6.7886
ENSP00000467931 6.7997
ENSP00000464976 6.8337
ENSP00000349161 6.7847
ENSP00000431202 6.8964
ENSP00000429266 6.8291
ENSP00000334685 6.8171
ENSP00000338770 6.8201
ENSP00000433773 6.9264
ENSP00000340132 6.8349
ENSP00000390179 6.8237
ENSP00000325018 6.8049
ENSP00000331540 6.7778
ENSP00000324598 6.8282
ENSP00000333660 6.8238
ENSP00000343581 6.7962
ENSP00000351391 6.7689
ENSP00000347338 6.8310
ENSP00000222345 7.6105
ENSP00000343435 7.6805
ENSP00000248342 7.3173
ENSP00000252699 7.6100
ENSP00000221418 7.5246
ENSP00000470059 7.1054
ENSP00000221419 7.4564
ENSP00000312988 7.5736
ENSP00000472847 7.5255
ENSP00000472465 7.2200
ENSP00000292852 7.6289
ENSP00000351049 7.7702
ENSP00000221265 7.3033
ENSP00000251453 7.6571
ENSP00000404029 7.4744
ENSP00000312789 7.6648
ENSP00000221801 7.4264
ENSP00000157812 7.4058
ENSP00000339823 6.8079
ENSP00000391641 6.8616
ENSP00000400997 6.8481
ENSP00000375892 7.5129
ENSP00000243563 7.6049
ENSP00000375863 7.4180
ENSP00000443246 7.5549
ENSP00000269980 7.6086
ENSP00000470004 7.4403
ENSP00000337261 7.5633
ENSP00000302397 7.5906
ENSP00000351939 7.4797
ENSP00000262890 7.4475
ENSP00000262887 7.3786
ENSP00000270066 7.3210
ENSP00000327314 6.8665
ENSP00000466051 6.7731
ENSP00000269973 6.9370
ENSP00000411032 6.7915
ENSP00000337368 6.8337
ENSP00000400878 6.8439
ENSP00000336719 6.8566
ENSP00000321049 6.8905
ENSP00000291182 6.8668
ENSP00000375820 6.8352
ENSP00000402060 7.4679
ENSP00000252483 7.5232
ENSP00000252487 7.5896
ENSP00000336994 7.5242
ENSP00000393840 8.3012
ENSP00000221476 7.5242
ENSP00000375809 7.5705
ENSP00000310966 7.4182
ENSP00000245932 7.5624
ENSP00000342374 7.5519
ENSP00000245934 7.5783
ENSP00000325402 7.8606
ENSP00000012443 7.4782
ENSP00000392262 7.3295
ENSP00000291295 7.2610
ENSP00000375777 7.6043
ENSP00000444408 7.7185
ENSP00000263270 7.3578
ENSP00000385720 7.0756
ENSP00000253048 7.5918
ENSP00000270225 7.1376
ENSP00000221922 7.5878
ENSP00000263354 7.4464
ENSP00000329471 7.3521
ENSP00000408236 7.5549
ENSP00000447001 7.6193
ENSP00000245222 7.6741
ENSP00000322991 7.5563
ENSP00000293288 7.4811
ENSP00000366525 7.4123
ENSP00000317904 7.4751
ENSP00000473172 7.7076
ENSP00000472998 7.6327
ENSP00000262265 7.4643
ENSP00000293350 7.7086
ENSP00000375730 7.6328
ENSP00000270625 7.6156
ENSP00000353769 7.8566
ENSP00000406162 7.5772
ENSP00000351926 7.6624
ENSP00000323511 7.6226
ENSP00000221543 7.5209
ENSP00000305503 7.5178
ENSP00000262269 7.6922
ENSP00000406046 7.7265
ENSP00000346173 7.4699
ENSP00000262259 6.9234
ENSP00000365906 6.8532
ENSP00000270649 6.8553
ENSP00000374185 6.8352
ENSP00000471000 6.8390
ENSP00000325038 6.8151
ENSP00000324804 7.5133
ENSP00000409652 6.8191
ENSP00000417424 6.7798
ENSP00000324441 6.8030
ENSP00000406318 6.7794
ENSP00000353652 6.7941
ENSP00000327538 6.8236
ENSP00000459216 6.7708
ENSP00000352846 6.8045
ENSP00000301093 6.8340
ENSP00000301096 6.7646
ENSP00000322427 6.7987
ENSP00000344791 6.7986
ENSP00000397693 6.7826
ENSP00000470381 6.8062
ENSP00000375660 6.7487
ENSP00000350295 6.8024
ENSP00000406201 6.8225
ENSP00000243643 6.8356
ENSP00000405218 6.8160
ENSP00000379702 6.7917
ENSP00000334394 6.7486
ENSP00000388311 6.7948
ENSP00000379689 6.7906
ENSP00000379684 6.8271
ENSP00000253144 7.0652
ENSP00000337222 7.7627
ENSP00000263431 7.5481
ENSP00000398290 7.5699
ENSP00000324122 7.6178
ENSP00000221232 7.5136
ENSP00000245615 7.7103
ENSP00000302896 7.7347
ENSP00000318374 7.6296
ENSP00000391121 7.6208
ENSP00000307863 7.6098
ENSP00000406209 7.6273
ENSP00000301310 6.8396
ENSP00000291598 6.7440
ENSP00000309161 6.7718
ENSP00000301318 6.9942
ENSP00000333223 6.8287
ENSP00000269834 6.8733
ENSP00000263095 7.0764
ENSP00000353491 7.1239
ENSP00000322545 7.0762
ENSP00000333980 6.9283
ENSP00000422344 7.1064
ENSP00000343617 6.8004
ENSP00000441410 7.1778
ENSP00000269829 6.8962
ENSP00000332433 7.3447
ENSP00000196551 7.6417
ENSP00000253024 7.6001
ENSP00000310440 7.4168
ENSP00000253023 7.5647
ENSP00000347646 8.1021
ENSP00000217244 6.9528
ENSP00000327704 7.3179
ENSP00000371297 7.6438
ENSP00000342935 7.4772
ENSP00000371138 7.3423
ENSP00000418529 7.3047
ENSP00000370589 7.2923
ENSP00000370223 7.3934
ENSP00000369756 7.1633
ENSP00000369682 7.9231
ENSP00000217195 7.4655
ENSP00000401980 7.4351
ENSP00000313377 7.3236
ENSP00000368752 7.3996
ENSP00000368438 7.0259
ENSP00000419879 7.1740
ENSP00000217289 6.9746
ENSP00000202816 6.7483
ENSP00000246071 6.9159
ENSP00000246069 6.8375
ENSP00000354045 7.5133
ENSP00000366939 6.8926
ENSP00000262544 6.9822
ENSP00000366672 7.2717
ENSP00000366557 7.0325
ENSP00000202677 6.9755
ENSP00000366396 6.8562
ENSP00000254998 7.1923
ENSP00000366225 6.9566
ENSP00000316924 7.5193
ENSP00000216962 7.5837
ENSP00000302441 6.9312
ENSP00000381237 7.4822
ENSP00000302564 7.3478
ENSP00000300403 6.9953
ENSP00000365012 7.4066
ENSP00000381104 7.3139
ENSP00000364721 7.0351
ENSP00000217402 7.4124
ENSP00000246194 7.5313
ENSP00000364119 6.8536
ENSP00000217426 7.6379
ENSP00000363998 6.7978
ENSP00000349679 7.3026
ENSP00000253382 7.3135
ENSP00000363559 7.3967
ENSP00000349970 7.3262
ENSP00000317257 7.2774
ENSP00000363205 7.3062
ENSP00000338293 7.7484
ENSP00000253363 6.8192
ENSP00000337168 7.4372
ENSP00000313674 7.4333
ENSP00000345292 7.0186
ENSP00000237536 7.6614
ENSP00000262878 6.9167
ENSP00000237530 7.1891
ENSP00000355050 7.2038
ENSP00000243903 7.3110
ENSP00000217429 7.3731
ENSP00000354522 7.0469
ENSP00000244007 7.3977
ENSP00000244020 7.2062
ENSP00000361965 7.4191
ENSP00000300161 6.9845
ENSP00000217073 7.5661
ENSP00000361562 7.4161
ENSP00000361486 7.4627
ENSP00000290231 7.1667
ENSP00000262982 6.7954
ENSP00000360922 7.1296
ENSP00000244061 7.3577
ENSP00000450635 6.8468
ENSP00000340305 6.8342
ENSP00000344166 7.2856
ENSP00000360683 7.1083
ENSP00000342905 6.8879
ENSP00000360644 6.8965
ENSP00000342481 7.3637
ENSP00000360473 6.7226
ENSP00000217109 7.0015
ENSP00000360286 6.9685
ENSP00000348538 7.9311
ENSP00000244040 6.9798
ENSP00000360183 7.1876
ENSP00000457522 7.1540
ENSP00000360141 7.5209
ENSP00000342300 7.2315
ENSP00000217131 7.5131
ENSP00000360035 7.9997
ENSP00000252996 7.8104
ENSP00000279068 7.4608
ENSP00000359910 7.3730
ENSP00000253003 7.5976
ENSP00000345957 7.4828
ENSP00000290291 7.6213
ENSP00000266070 7.4037
ENSP00000266069 7.1969
ENSP00000359364 7.3597
ENSP00000314615 7.4492
ENSP00000217182 7.8666
ENSP00000332013 7.6251
ENSP00000217121 7.2514
ENSP00000354111 7.4436
ENSP00000217130 7.5939
ENSP00000266079 7.4079
ENSP00000343515 7.6088
ENSP00000284878 6.9359
ENSP00000305682 6.9019
ENSP00000389649 6.9487
ENSP00000346886 6.8124
ENSP00000334808 6.7619
ENSP00000286788 6.8489
ENSP00000270142 7.1068
ENSP00000286835 6.9613
ENSP00000409667 6.8680
ENSP00000397773 6.8187
ENSP00000371236 6.9679
ENSP00000348984 6.9664
ENSP00000382250 7.0881
ENSP00000320768 7.5026
ENSP00000290332 7.7481
ENSP00000290349 7.5296
ENSP00000382104 7.1884
ENSP00000383333 6.8028
ENSP00000381932 6.9319
ENSP00000329915 6.9468
ENSP00000330753 6.7795
ENSP00000370125 7.2683
ENSP00000381599 7.2460
ENSP00000308759 6.9585
ENSP00000344648 7.4090
ENSP00000346196 7.1639
ENSP00000344460 7.6624
ENSP00000291552 7.3198
ENSP00000339145 7.2478
ENSP00000291565 7.4739
ENSP00000291568 7.3992
ENSP00000417464 7.5136
ENSP00000291572 7.4271
ENSP00000291576 7.3905
ENSP00000291577 7.5990
ENSP00000269848 7.7444
ENSP00000338348 7.3229
ENSP00000330343 7.4005
ENSP00000291634 7.7407
ENSP00000339613 7.3463
ENSP00000383168 7.4479
ENSP00000300527 7.7011
ENSP00000348762 7.5194
ENSP00000291688 7.1845
ENSP00000253413 6.9732
ENSP00000318883 7.0468
ENSP00000318822 7.4539
ENSP00000333326 7.4488
ENSP00000215882 7.8031
ENSP00000263202 7.1782
ENSP00000383365 7.5584
ENSP00000354511 7.5873
ENSP00000349098 7.6785
ENSP00000263205 7.3778
ENSP00000215730 7.2739
ENSP00000344259 7.0788
ENSP00000248958 7.7657
ENSP00000215832 7.1357
ENSP00000263212 7.4638
ENSP00000263121 7.3622
ENSP00000215754 7.9856
ENSP00000325785 6.9702
ENSP00000351480 6.9472
ENSP00000383892 7.2797
ENSP00000334738 6.9298
ENSP00000216027 7.1255
ENSP00000249064 7.1338
ENSP00000400142 7.1926
ENSP00000350199 7.4969
ENSP00000216121 7.4032
ENSP00000344241 7.3653
ENSP00000332887 7.6762
ENSP00000305502 7.2862
ENSP00000215793 7.3864
ENSP00000346725 7.4802
ENSP00000215862 7.3066
ENSP00000329715 7.1482
ENSP00000248975 7.2652
ENSP00000216038 7.1399
ENSP00000216122 7.6027
ENSP00000413035 7.3174
ENSP00000216181 7.6069
ENSP00000216185 7.3279
ENSP00000216190 7.2240
ENSP00000249042 7.6315
ENSP00000249014 7.6146
ENSP00000350018 7.5456
ENSP00000215909 7.4345
ENSP00000344504 7.8365
ENSP00000371110 7.6172
ENSP00000416892 7.2319
ENSP00000215957 7.5701
ENSP00000349465 7.5385
ENSP00000380033 7.1722
ENSP00000216044 7.5284
ENSP00000385616 7.4994
ENSP00000355340 7.0942
ENSP00000346001 7.4912
ENSP00000333948 7.7718
ENSP00000401946 7.0875
ENSP00000216194 7.1618
ENSP00000216218 6.9971
ENSP00000307197 6.7596
ENSP00000263253 7.0524
ENSP00000348577 7.4306
ENSP00000216252 7.2214
ENSP00000216254 7.5152
ENSP00000352257 7.0947
ENSP00000215956 7.3877
ENSP00000255784 7.3796
ENSP00000379680 7.4022
ENSP00000418842 7.3695
ENSP00000352463 7.0969
ENSP00000321449 7.5353
ENSP00000252115 7.3415
ENSP00000354468 7.4649
ENSP00000263246 7.4196
ENSP00000290429 7.5508
ENSP00000216129 7.5911
ENSP00000345445 7.0145
ENSP00000345895 6.9867
ENSP00000252934 7.0602
ENSP00000216267 7.5086
ENSP00000248846 7.4410
ENSP00000352288 7.6538
ENSP00000316598 7.7876
ENSP00000370808 7.8308
ENSP00000324827 7.7490
ENSP00000370588 7.3088
ENSP00000217964 7.2694
ENSP00000326579 7.0117
ENSP00000338967 7.3380
ENSP00000381504 7.3263
ENSP00000370007 7.1116
ENSP00000420127 6.8317
ENSP00000392495 6.8273
ENSP00000303015 7.0447
ENSP00000352222 6.9816
ENSP00000369500 7.0166
ENSP00000369424 6.9246
ENSP00000251900 6.8988
ENSP00000369134 7.1738
ENSP00000368927 6.8512
ENSP00000368884 6.8082
ENSP00000385746 7.0035
ENSP00000368646 7.0672
ENSP00000368528 6.9572
ENSP00000332791 6.9655
ENSP00000253039 6.9461
ENSP00000304985 6.8752
ENSP00000387536 6.9958
ENSP00000368439 7.0515
ENSP00000368349 6.9068
ENSP00000368273 7.2371
ENSP00000354923 6.8859
ENSP00000367841 7.0514
ENSP00000338706 7.6345
ENSP00000367705 7.2223
ENSP00000367697 6.9567
ENSP00000323720 6.9443
ENSP00000316357 6.7904
ENSP00000382840 6.9444
ENSP00000367408 6.9249
ENSP00000340684 7.1185
ENSP00000367309 7.1062
ENSP00000429148 6.8456
ENSP00000330320 7.2667
ENSP00000218340 6.9599
ENSP00000366829 7.5174
ENSP00000338413 7.3645
ENSP00000218348 7.3802
ENSP00000365946 7.2087
ENSP00000334061 7.3237
ENSP00000379999 7.4366
ENSP00000156084 7.5842
ENSP00000348848 7.3968
ENSP00000365505 7.3645
ENSP00000348831 7.6153
ENSP00000365160 7.6070
ENSP00000341247 7.0737
ENSP00000364847 7.2286
ENSP00000364591 7.3222
ENSP00000364550 7.3979
ENSP00000323421 7.3270
ENSP00000168216 7.4547
ENSP00000262854 7.0883
ENSP00000350676 7.2521
ENSP00000364293 7.2752
ENSP00000218439 7.3245
ENSP00000417303 7.0868
ENSP00000345195 7.2735
ENSP00000363944 7.2075
ENSP00000353408 7.3469
ENSP00000348784 7.0007
ENSP00000363524 7.0241
ENSP00000322845 7.2809
ENSP00000276079 7.1002
ENSP00000276072 7.0062
ENSP00000362824 6.9444
ENSP00000362773 7.1256
ENSP00000334675 6.7758
ENSP00000362744 7.2892
ENSP00000362674 7.0401
ENSP00000345633 7.2198
ENSP00000362456 6.9622
ENSP00000362441 6.7522
ENSP00000354649 6.9962
ENSP00000362413 7.2378
ENSP00000362372 6.8341
ENSP00000350848 6.6779
ENSP00000362308 7.0206
ENSP00000262752 6.7590
ENSP00000276123 6.7347
ENSP00000321348 6.8231
ENSP00000362111 6.9579
ENSP00000263033 7.1302
ENSP00000362063 7.1004
ENSP00000362026 7.0456
ENSP00000361993 7.1819
ENSP00000361927 7.0318
ENSP00000340672 6.9457
ENSP00000332359 6.9629
ENSP00000415564 6.9187
ENSP00000353643 7.0089
ENSP00000361628 6.9246
ENSP00000361512 7.1556
ENSP00000217958 7.0202
ENSP00000361202 7.2822
ENSP00000339787 6.9023
ENSP00000353864 6.9133
ENSP00000378260 6.9148
ENSP00000325091 6.8378
ENSP00000417451 7.6172
ENSP00000348163 6.8861
ENSP00000254029 6.7868
ENSP00000276202 6.8458
ENSP00000217971 7.5529
ENSP00000360671 7.3413
ENSP00000360613 7.0033
ENSP00000442308 6.9854
ENSP00000341524 7.2896
ENSP00000355315 7.0972
ENSP00000276201 6.9150
ENSP00000384109 6.8516
ENSP00000304364 6.8069
ENSP00000327589 7.2996
ENSP00000245838 6.8060
ENSP00000347858 6.7642
ENSP00000218089 6.7465
ENSP00000360163 6.8964
ENSP00000360154 6.9930
ENSP00000377944 7.0568
ENSP00000287295 7.1072
ENSP00000360017 6.7739
ENSP00000339090 7.1580
ENSP00000377867 6.8637
ENSP00000329097 6.7168
ENSP00000298556 6.8788
ENSP00000359802 6.8967
ENSP00000339585 6.8272
ENSP00000071281 7.3398
ENSP00000218364 6.8712
ENSP00000359645 6.8647
ENSP00000332756 6.8003
ENSP00000359506 6.8670
